data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,CACR11,CARTESIA FII,CI  ER,4836324,0.079,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,AFHI11,FII AFHI CRI,CI,5627837,0.343,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,ALZR11,FII ALIANZA,CI,172266250,1.105,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RZAT11,FII ARCTIUM,CI,4235042,0.262,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,FATN11,FII ATHENA I,CI  ES,5160005,0.276,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,AZPL11,FII AZPL,CI  ER,41922689,0.205,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BBIG11,FII BBIG,CI  ER,99120994,0.410,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BRCR11,FII BC FUND,CI,26638202,0.749,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BCIA11,FII BCIA,CI  ER,3719038,0.213,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BCRI11,FII BEES CRI,CI  ER,6257873,0.242,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BRCO11,FII BRESCO,CI  ER,18021303,1.331,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BROF11,FII BROF,CI,11610812,0.406,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BTAL11,FII BTG AGRO,CI,5982736,0.332,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BTCI11,FII BTG CRI,CI,99521172,0.586,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BPML11,FII BTG SHOP,CI,7441745,0.423,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BTHF11,FII BTHF,CI,205846940,1.215,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,BTLG11,FII BTLG,CI,68920108,4.518,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,CPTS11,FII CAPI SEC,CI,363503147,1.763,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,ICRI11,FII CI IPCA,CI  ER,3857359,0.235,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,CLIN11,FII CLAVE IN,CI,4346763,0.254,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,CPSH11,FII CPSH,CI,79699818,0.509,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,CYCR11,FII CYRELA,CI  ER,36549445,0.203,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,DEVA11,FII DEVANT,CI,14044908,0.165,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VRTA11,FII FATOR VE,CI  ER,15592424,0.749,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,GTWR11,FII G TOWERS,CI  ER,12000000,0.610,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,GZIT11,FII GAZIT,CI,21841231,0.573,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,GGRC11,FII GGR ZAG,CI  ER,214249664,1.357,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,GARE11,FII GUARDIAN,CI  ER,289186438,1.513,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HABT11,FII HABIT II,CI  ER,8126783,0.364,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HCTR11,FII HECTARE,CI,22084202,0.233,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HGBS11,FII HEDGEBS,CI  ER,129133010,1.635,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HGCR11,FII HGCR PAX,CI  ER,15418106,0.940,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HGLG11,FII HGLG PAX,CI  ER,42404675,4.156,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HGRE11,FII HGRE PAX,CI  ER,11817767,0.951,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HGRU11,FII HGRU PAX,CI  ERS,34877660,2.829,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HTMX11,FII HOTEL MX,CI  ER,2888094,0.244,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HSAF11,FII HSI CRI,CI  ER,2526360,0.129,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HSLG11,FII HSI LOG,CI  ER,12660067,0.709,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HSML11,FII HSI MALL,CI  ER,21329976,1.225,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,HFOF11,FII HTOPFOF3,CI  ER,225785000,0.934,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,IRIM11,FII IRIM,CI,35225947,1.509,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,ITRI11,FII ITRI,CI  ER,6250000,0.327,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,JSAF11,FII JS A FIN,CI  ER,77523290,0.368,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,JSRE11,FII JS REAL,CI  ER,20767328,0.806,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KISU11,FII KILIMA,CI,44196050,0.184,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KNRI11,FII KINEA,CI  ER,28204047,2.784,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KCRE11,FII KINEA CR,CI  ER,36000000,0.210,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KNHF11,FII KINEA HF,CI  ER,19663235,1.214,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KNHY11,FII KINEA HY,CI  ER,31173083,1.977,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KNIP11,FII KINEA IP,CI  ER,80078186,4.746,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KNCR11,FII KINEA RI,CI  ER,107089622,7.269,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KNSC11,FII KINEA SC,CI  ER,202202385,1.169,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KNUQ11,FII KINEA UN,CI  ER,21484730,1.414,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KFOF11,FII KINEAFOF,CI  ER,7014565,0.357,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KIVO11,FII KIVO,CI  ER,2222736,0.083,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,KORE11,FII KORE,CI  ER,9625000,0.406,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,LIFE11,FII LIFE,CI  ER,39761584,0.201,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,LVBI11,FII LVBI VBI,CI  ER,16118565,1.082,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,MANA11,FII MANATI,CI  ER,37536140,0.219,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,MCCI11,FII MAUA,CI,16960024,1.029,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,MCRE11,FII MAUA RE,CI,111598921,0.650,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,MXRF11,FII MAXI REN,CI  ER,460269531,2.872,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,MFII11,FII MERITO I,CI  ER,6800000,0.211,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,OUJP11,FII OURI JPP,CI  ER,3252384,0.175,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,PCIP11,FII PCIP PAX,CI,17011707,0.908,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,PMLL11,FII PMLL PAX,CI  ER,13982093,0.940,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,PORD11,FII POLO CRI,CI  ER,37283750,0.194,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,PSEC11,FII PSEC PAX,CI,18399378,0.687,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,PVBI11,FII PVBI VBI,CI  ER,27130067,1.226,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RPRI11,FII RBR PR,CI  ER,3471728,0.176,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RBRL11,FII RBRL PAX,CI  ER,6687035,0.347,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RBRP11,FII RBRP PAX,CI,12179186,0.395,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RBRR11,FII RBRR PAX,CI,16300275,0.869,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RBRX11,FII RBRX PAX,CI,146354302,0.776,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RBRY11,FII RBRY PAX,CI,12769512,0.756,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RECR11,FII REC RECE,CI,26441650,1.381,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RBFM11,FII RIOB MT,CI  ER,18746075,0.125,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RCRB11,FII RIOB RC,CI  ER,3690695,0.330,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RBVA11,FII RIOB VA,CI  ER,156143050,0.925,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RZAK11,FII RIZA AKN,CI,8807885,0.471,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,RZTR11,FII RIZA TX,CI  ER,18851720,1.070,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,TRBL11,FII SDI LOG,CI  ER,7739092,0.302,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,SPXS11,FII SPX SYN,CI,20189040,0.108,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,SNCI11,FII SUNO CRI,CI,4200000,0.234,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,SNEL11,FII SUNO EL,CI,110660070,0.593,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,SNFF11,FII SUNOFOFI,CI,4020635,0.190,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,TEPP11,FII TEL PROP,CI  ER,42219670,0.223,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,TGAR11,FII TG ATIVO,CI  ER,23567968,0.845,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,TVRI11,FII TIVIO RI,CI  ER,15919690,0.917,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,TOPP11,FII TOPP PAX,CI,4528240,0.183,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,TRXF11,FII TRX REAL,CI  ER,62430702,3.609,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,URPR11,FII URCA REN,CI  ER,11733895,0.167,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VGHF11,FII VALOR HE,CI  ER,164721683,0.628,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VGIP11,FII VALORAIP,CI,11787247,0.605,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VGIR11,FII VALREIII,CI,146101287,0.901,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VCJR11,FII VECTIS,CI  ER,14723970,0.720,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VGRI11,FII VGRI,CI  ER,35021736,0.134,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VILG11,FII VINCI LG,CI  ER,14997396,0.906,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VINO11,FII VINCI OF,CI  ER,82826295,0.249,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VISC11,FII VINCI SC,CI  ER,28828640,1.945,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,VRTM11,FII VRTM,CI  ER,46971245,0.210,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,WHGR11,FII WHG REAL,CI  ER,30912379,0.184,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,XPCI11,FII XP CRED,CI  ER,8701552,0.458,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,XPIN11,FII XP INDL,CI,7150422,0.288,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,XPLG11,FII XP LOG,CI  ER,51390098,3.071,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,XPML11,FII XP MALLS,CI,64308055,4.339,,
2026-06-04,IFIX,IFIX - Índice de Fundos Imobiliários,XPSF11,FII XP SELEC,CI  ER,43302140,0.178,,
2026-06-04,IFNC,IFNC - Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76369069,0.425,,
2026-06-04,IFNC,IFNC - Índice Financeiro,B3SA3,B3,ON      NM,4997059816,18.190,,
2026-06-04,IFNC,IFNC - Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.673,,
2026-06-04,IFNC,IFNC - Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.065,,
2026-06-04,IFNC,IFNC - Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47238057,0.169,,
2026-06-04,IFNC,IFNC - Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.008,,
2026-06-04,IFNC,IFNC - Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.049,,
2026-06-04,IFNC,IFNC - Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2842496541,13.021,,
2026-06-04,IFNC,IFNC - Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.208,,
2026-06-04,IFNC,IFNC - Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.456,,
2026-06-04,IFNC,IFNC - Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.973,,
2026-06-04,IFNC,IFNC - Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.638,,
2026-06-04,IFNC,IFNC - Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,18.638,,
2026-06-04,IFNC,IFNC - Índice Financeiro,PINE4,PINE,PN      N2,70606588,0.209,,
2026-06-04,IFNC,IFNC - Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.020,,
2026-06-04,IFNC,IFNC - Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.258,,
2026-06-04,ICON,ICON - Índice de Consumo,TTEN3,3TENTOS,ON      NM,113066386,0.514,,
2026-06-04,ICON,ICON - Índice de Consumo,ALPA4,ALPARGATAS,PN      N1,128924117,0.472,,
2026-06-04,ICON,ICON - Índice de Consumo,ABEV3,AMBEV S/A,ON,4273841357,21.265,,
2026-06-04,ICON,ICON - Índice de Consumo,ANIM3,ANIMA,ON      NM,256720485,0.244,,
2026-06-04,ICON,ICON - Índice de Consumo,ASAI3,ASSAI,ON      NM,1338623499,3.643,,
2026-06-04,ICON,ICON - Índice de Consumo,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.590,,
2026-06-04,ICON,ICON - Índice de Consumo,BLAU3,BLAU,ON      NM,38584960,0.126,,
2026-06-04,ICON,ICON - Índice de Consumo,SOJA3,BOA SAFRA,ON      NM,58542883,0.113,,
2026-06-04,ICON,ICON - Índice de Consumo,SAUD3,BRADSAUDE,ON      NM,251735971,0.996,,
2026-06-04,ICON,ICON - Índice de Consumo,CAML3,CAMIL,ON  ED  NM,96218424,0.150,,
2026-06-04,ICON,ICON - Índice de Consumo,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.056,,
2026-06-04,ICON,ICON - Índice de Consumo,CEAB3,CEA MODAS,ON      NM,204964309,0.695,,
2026-06-04,ICON,ICON - Índice de Consumo,COGN3,COGNA ON,ON      NM,1915914094,1.417,,
2026-06-04,ICON,ICON - Índice de Consumo,CURY3,CURY S/A,ON      NM,160988231,1.468,,
2026-06-04,ICON,ICON - Índice de Consumo,CVCB3,CVC BRASIL,ON      NM,408009727,0.187,,
2026-06-04,ICON,ICON - Índice de Consumo,CYRE3,CYRELA REALT,ON      NM,281609283,1.819,,
2026-06-04,ICON,ICON - Índice de Consumo,DASA3,DASA,ON      NM,177124938,0.146,,
2026-06-04,ICON,ICON - Índice de Consumo,PNVL3,DIMED,ON      NM,82405671,0.275,,
2026-06-04,ICON,ICON - Índice de Consumo,DIRR3,DIRECIONAL,ON      NM,327091595,1.259,,
2026-06-04,ICON,ICON - Índice de Consumo,EVEN3,EVEN,ON  ED  NM,185333384,0.308,,
2026-06-04,ICON,ICON - Índice de Consumo,EZTC3,EZTEC,ON      NM,121216090,0.460,,
2026-06-04,ICON,ICON - Índice de Consumo,FLRY3,FLEURY,ON      NM,447150822,2.035,,
2026-06-04,ICON,ICON - Índice de Consumo,GFSA3,GAFISA,ON      NM,193423606,0.059,,
2026-06-04,ICON,ICON - Índice de Consumo,GRND3,GRENDENE,ON      NM,236867166,0.279,,
2026-06-04,ICON,ICON - Índice de Consumo,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.596,,
2026-06-04,ICON,ICON - Índice de Consumo,SBFG3,GRUPO SBF,ON      NM,128452352,0.421,,
2026-06-04,ICON,ICON - Índice de Consumo,HAPV3,HAPVIDA,ON      NM,271662290,0.944,,
2026-06-04,ICON,ICON - Índice de Consumo,HBOR3,HELBOR,ON      NM,65595478,0.045,,
2026-06-04,ICON,ICON - Índice de Consumo,HYPE3,HYPERA,ON      NM,321083946,2.119,,
2026-06-04,ICON,ICON - Índice de Consumo,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.387,,
2026-06-04,ICON,ICON - Índice de Consumo,JHSF3,JHSF PART,ON  ED  NM,260721097,0.885,,
2026-06-04,ICON,ICON - Índice de Consumo,LAVV3,LAVVI,ON      NM,74230129,0.251,,
2026-06-04,ICON,ICON - Índice de Consumo,RENT3,LOCALIZA,ON      NM,978479038,12.252,,
2026-06-04,ICON,ICON - Índice de Consumo,LREN3,LOJAS RENNER,ON      NM,982593716,4.454,,
2026-06-04,ICON,ICON - Índice de Consumo,MDIA3,M.DIASBRANCO,ON      NM,64887799,0.382,,
2026-06-04,ICON,ICON - Índice de Consumo,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.617,,
2026-06-04,ICON,ICON - Índice de Consumo,MBRF3,MARFRIG,ON      NM,761175338,3.719,,
2026-06-04,ICON,ICON - Índice de Consumo,LEVE3,METAL LEVE,ON      NM,52865876,0.529,,
2026-06-04,ICON,ICON - Índice de Consumo,BEEF3,MINERVA,ON      NM,454804863,0.504,,
2026-06-04,ICON,ICON - Índice de Consumo,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.502,,
2026-06-04,ICON,ICON - Índice de Consumo,MOVI3,MOVIDA,ON      NM,156159722,0.450,,
2026-06-04,ICON,ICON - Índice de Consumo,MRVE3,MRV,ON      NM,374681353,0.663,,
2026-06-04,ICON,ICON - Índice de Consumo,NATU3,NATURA,ON      NM,838359453,2.544,,
2026-06-04,ICON,ICON - Índice de Consumo,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.408,,
2026-06-04,ICON,ICON - Índice de Consumo,PGMN3,PAGUE MENOS,ON      NM,303890693,0.380,,
2026-06-04,ICON,ICON - Índice de Consumo,AUAU3,PETZCOBASI,ON      NM,205617553,0.204,,
2026-06-04,ICON,ICON - Índice de Consumo,PLPL3,PLANOEPLANO,ON      NM,54395641,0.144,,
2026-06-04,ICON,ICON - Índice de Consumo,QUAL3,QUALICORP,ON      NM,279655194,0.133,,
2026-06-04,ICON,ICON - Índice de Consumo,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.083,,
2026-06-04,ICON,ICON - Índice de Consumo,RADL3,RAIADROGASIL,ON      NM,1313915830,7.123,,
2026-06-04,ICON,ICON - Índice de Consumo,RDOR3,REDE D OR,ON      NM,1091469308,11.189,,
2026-06-04,ICON,ICON - Índice de Consumo,RIAA3,RIACHUELO,ON      NM,84545496,0.219,,
2026-06-04,ICON,ICON - Índice de Consumo,SMTO3,SAO MARTINHO,ON      NM,123583436,0.662,,
2026-06-04,ICON,ICON - Índice de Consumo,SEER3,SER EDUCA,ON      NM,50527159,0.173,,
2026-06-04,ICON,ICON - Índice de Consumo,SLCE3,SLC AGRICOLA,ON      NM,220403658,1.022,,
2026-06-04,ICON,ICON - Índice de Consumo,SMFT3,SMART FIT,ON  EJ  NM,556651316,3.133,,
2026-06-04,ICON,ICON - Índice de Consumo,TEND3,TENDA,ON      NM,114768786,1.116,,
2026-06-04,ICON,ICON - Índice de Consumo,TFCO4,TRACK FIELD,PN      N2,49474393,0.223,,
2026-06-04,ICON,ICON - Índice de Consumo,VAMO3,VAMOS,ON      NM,448052066,0.408,,
2026-06-04,ICON,ICON - Índice de Consumo,VTRU3,VITRUEDUCA,ON      NM,140102964,0.544,,
2026-06-04,ICON,ICON - Índice de Consumo,VIVA3,VIVARA S.A.,ON      NM,123698325,0.786,,
2026-06-04,ICON,ICON - Índice de Consumo,VULC3,VULCABRAS,ON      NM,110618680,0.494,,
2026-06-04,ICON,ICON - Índice de Consumo,YDUQ3,YDUQS PART,ON      NM,261365845,0.716,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,ALUP11,ALUPAR,UNT     N2,8800,7.705,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,AURE3,AUREN,ON      NM,21600,6.966,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,AXIA3,AXIA ENERGIA,ON      N1,4800,6.563,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,AXIA6,AXIA ENERGIA,PNB     N1,4400,6.582,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,CMIG4,CEMIG,PN      N1,22700,6.642,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,COCE5,COELCE,PNA,8900,7.771,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,CPLE3,COPEL,ON      NM,18300,7.105,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,CPFE3,CPFL ENERGIA,ON      NM,5700,6.650,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,ENGI11,ENERGISA,UNT     N2,5500,6.987,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,ENEV3,ENEVA,ON      NM,11300,7.377,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,EGIE3,ENGIE BRASIL,ON      NM,8400,7.715,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,EQTL3,EQUATORIAL,ON      NM,7000,7.508,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,ISAE4,ISA ENERGIA,PN      N1,10000,7.323,,
2026-06-04,IEEX,IEEX - Índice de Energia Elétrica,TAEE11,TAESA,UNT     N2,6800,7.106,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,BRAP4,BRADESPAR,PN      N1,250914708,4.135,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,BRKM5,BRASKEM,PNA     N1,265709734,1.813,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,CBAV3,CBA,ON      NM,204441277,1.594,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,CMIN3,CSNMINERACAO,ON      N2,1646519336,5.361,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,DXCO3,DEXCO,ON      NM,336842147,1.126,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,FESA4,FERBASA,PN      N1,147407600,0.661,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,GGBR4,GERDAU,PN      N1,1258208269,21.966,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,GOAU4,GERDAU MET,PN      N1,830837767,6.209,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,RANI3,IRANI,ON      NM,100436772,0.574,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,KLBN11,KLABIN S/A,UNT     N2,804572623,9.756,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,CSNA3,SID NACIONAL,ON,727975012,3.519,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,SUZB3,SUZANO S.A.,ON      NM,595651035,17.764,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,UNIP6,UNIPAR,PNB,49483367,2.090,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,USIM5,USIMINAS,PNA     N1,518256757,4.297,,
2026-06-04,IMAT,IMAT - Índice de Materiais Básicos,VALE3,VALE,ON      NM,323367078,19.135,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,ALOS3,ALLOS,ON      NM,412902588,20.022,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,CURY3,CURY S/A,ON      NM,160988231,8.427,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,CYRE3,CYRELA REALT,ON      NM,281609283,10.442,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,DIRR3,DIRECIONAL,ON      NM,327091595,7.227,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,EVEN3,EVEN,ON  ED  NM,185333384,1.769,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,EZTC3,EZTEC,ON      NM,121216090,2.639,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,GFSA3,GAFISA,ON      NM,193423606,0.337,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,HBOR3,HELBOR,ON      NM,65595478,0.257,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,IGTI11,IGUATEMI S.A,UNT     N1,205800982,9.039,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,JHSF3,JHSF PART,ON  ED  NM,260721097,5.079,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,LAVV3,LAVVI,ON      NM,74230129,1.442,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,LOGG3,LOG COM PROP,ON      NM,51533220,2.730,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,MDNE3,MOURA DUBEUX,ON      NM,62112530,2.882,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,MRVE3,MRV,ON      NM,374681353,3.810,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,MULT3,MULTIPLAN,ON      N2,320022221,16.297,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,PLPL3,PLANOEPLANO,ON      NM,54395641,0.827,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,SYNE3,SYN PROP TEC,ON      NM,59381237,0.368,,
2026-06-04,IMOB,IMOB - Índice Imobiliário,TEND3,TENDA,ON      NM,114768786,6.406,,
2026-06-04,INDX,INDX - Índice do Setor Industrial,ALPA4,ALPARGATAS,PN      N1,128924117,0.431,,
2026-06-04,INDX,INDX - Índice do Setor Industrial,ABEV3,AMBEV S/A,ON,4273841357,19.441,,
2026-06-04,INDX,INDX - Índice do Setor Industrial,BRKM5,BRASKEM,PNA     N1,265709734,0.709,,
2026-06-04,INDX,INDX - Índice do Setor Industrial,CAML3,CAMIL,ON  ED  NM,96218424,0.137,,
