data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct
2026-06-03,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.007
2026-06-03,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.502
2026-06-03,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,2.017
2026-06-03,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.283
2026-06-03,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.283
2026-06-03,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.363
2026-06-03,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.138
2026-06-03,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.288
2026-06-03,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.219
2026-06-03,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.473
2026-06-03,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.187
2026-06-03,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.266
2026-06-03,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.563
2026-06-03,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.693
2026-06-03,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.631
2026-06-03,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.088
2026-06-03,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.179
2026-06-03,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.499
2026-06-03,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.066
2026-06-03,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.587
2026-06-03,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.092
2026-06-03,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.390
2026-06-03,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.342
2026-06-03,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2237877167,4.303
2026-06-03,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.587
2026-06-03,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126
2026-06-03,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.361
2026-06-03,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.941
2026-06-03,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.984
2026-06-03,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.547
2026-06-03,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.717
2026-06-03,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.289
2026-06-03,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.408
2026-06-03,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.215
2026-06-03,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.139
2026-06-03,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.428
2026-06-03,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.025
2026-06-03,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.355
2026-06-03,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  ERJ,707125712,0.989
2026-06-03,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.708
2026-06-03,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.760
2026-06-03,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.136
2026-06-03,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.258
2026-06-03,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.435
2026-06-03,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.055
2026-06-03,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.486
2026-06-03,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.110
2026-06-03,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.582
2026-06-03,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.102
2026-06-04,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.552
2026-06-04,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.906
2026-06-04,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.498
2026-06-04,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.161
2026-06-04,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      N1,1863816444,4.003
2026-06-04,IBOV,Ibovespa,AXIA6,AXIA ENERGIA,PNB     N1,266311915,0.626
2026-06-04,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.081
2026-06-04,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.281
2026-06-04,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.914
2026-06-04,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.936
2026-06-04,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.749
2026-06-04,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.242
2026-06-04,IBOV,Ibovespa,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.349
2026-06-04,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.106
2026-06-04,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.406
2026-06-04,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.564
2026-06-04,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.443
2026-06-04,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.095
2026-06-04,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.875
2026-06-04,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.194
2026-06-04,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.479
2026-06-04,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.810
2026-06-04,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.340
2026-06-04,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.344
2026-06-04,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.314
2026-06-04,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.200
2026-06-04,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.249
2026-06-04,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.172
2026-06-04,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.099
2026-06-04,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.649
2026-06-04,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.962
2026-06-04,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.515
2026-06-04,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.102
2026-06-04,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.278
2026-06-04,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.285
2026-06-04,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.363
2026-06-04,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.129
2026-06-04,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.290
2026-06-04,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.215
2026-06-04,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.478
2026-06-04,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.183
2026-06-04,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.275
2026-06-04,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.570
2026-06-04,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.674
2026-06-04,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.609
2026-06-04,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.084
2026-06-04,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.177
2026-06-04,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.508
2026-06-04,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.069
2026-06-04,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.593
2026-06-04,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.091
2026-06-04,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.388
2026-06-04,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.348
2026-06-04,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2237877167,4.351
2026-06-04,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.699
2026-06-04,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126
2026-06-04,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.364
2026-06-04,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,2.006
2026-06-04,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.974
2026-06-04,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.529
2026-06-04,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.718
2026-06-04,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.308
2026-06-04,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.407
2026-06-04,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.206
2026-06-04,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.140
2026-06-04,IBOV,Ibovespa,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.428
2026-06-04,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.069
2026-06-04,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.359
2026-06-04,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.010
2026-06-04,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.735
2026-06-04,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.759
2026-06-04,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.126
2026-06-04,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.251
2026-06-04,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.237
2026-06-04,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.056
2026-06-04,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.487
2026-06-04,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.107
2026-06-04,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.627
2026-06-04,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.098
2026-06-05,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.552
2026-06-05,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.906
2026-06-05,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.498
2026-06-05,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.161
2026-06-05,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      N1,1863816444,4.003
2026-06-05,IBOV,Ibovespa,AXIA6,AXIA ENERGIA,PNB     N1,266311915,0.626
2026-06-05,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.081
2026-06-05,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.281
2026-06-05,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.914
2026-06-05,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.936
2026-06-05,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.749
2026-06-05,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.242
2026-06-05,IBOV,Ibovespa,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.349
2026-06-05,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.106
2026-06-05,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.406
2026-06-05,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.564
2026-06-05,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.443
2026-06-05,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.095
2026-06-05,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.875
2026-06-05,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.194
2026-06-05,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.479
2026-06-05,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.810
2026-06-05,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.340
2026-06-05,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.344
2026-06-05,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.314
2026-06-05,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.200
2026-06-05,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.249
2026-06-05,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.172
2026-06-05,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.099
2026-06-05,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.649
2026-06-05,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.962
2026-06-05,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.515
2026-06-05,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.102
2026-06-05,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.278
2026-06-05,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.285
2026-06-05,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.363
2026-06-05,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.129
2026-06-05,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.290
2026-06-05,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.215
2026-06-05,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.478
2026-06-05,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.183
2026-06-05,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.275
2026-06-05,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.570
2026-06-05,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.674
2026-06-05,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.609
2026-06-05,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.084
2026-06-05,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.177
2026-06-05,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.508
2026-06-05,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.069
2026-06-05,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.593
2026-06-05,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.091
2026-06-05,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.388
2026-06-05,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.348
2026-06-05,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2237877167,4.351
2026-06-05,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.699
2026-06-05,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126
2026-06-05,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.364
2026-06-05,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,2.006
2026-06-05,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.974
2026-06-05,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.529
2026-06-05,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.718
2026-06-05,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.308
2026-06-05,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.407
2026-06-05,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.206
2026-06-05,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.140
2026-06-05,IBOV,Ibovespa,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.428
2026-06-05,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.069
2026-06-05,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.359
2026-06-05,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.010
2026-06-05,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.735
2026-06-05,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.759
2026-06-05,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.126
2026-06-05,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.251
2026-06-05,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.237
2026-06-05,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.056
2026-06-05,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.487
2026-06-05,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.107
2026-06-05,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.627
2026-06-05,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.098
2026-06-06,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.550
2026-06-06,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.947
2026-06-06,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.492
2026-06-06,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.160
2026-06-06,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.668
2026-06-06,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.080
2026-06-06,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.284
2026-06-06,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.930
2026-06-06,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.945
2026-06-06,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.800
2026-06-06,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.234
2026-06-06,IBOV,Ibovespa,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.324
2026-06-06,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.099
2026-06-06,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.415
2026-06-06,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.580
2026-06-06,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.450
2026-06-06,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.099
2026-06-06,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.883
2026-06-06,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.197
2026-06-06,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.457
2026-06-06,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.828
2026-06-06,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.343
2026-06-06,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.342
2026-06-06,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.307
2026-06-06,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.197
2026-06-06,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.238
2026-06-06,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.172
2026-06-06,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.196
2026-06-06,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.645
2026-06-06,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.949
2026-06-06,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.514
2026-06-06,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.070
2026-06-06,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.282
2026-06-06,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.260
2026-06-06,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.360
2026-06-06,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.127
2026-06-06,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.287
2026-06-06,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.218
2026-06-06,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.478
2026-06-06,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.192
2026-06-06,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.362
2026-06-06,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.585
2026-06-06,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.693
2026-06-06,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.624
2026-06-06,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.087
2026-06-06,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.175
2026-06-06,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.512
2026-06-06,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.071
2026-06-06,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.597
2026-06-06,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.089
2026-06-06,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.387
2026-06-06,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.347
2026-06-06,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2237877167,4.363
2026-06-06,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.691
2026-06-06,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126
