data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-25,MMM,3M,S&P 500
2026-08-25,AOS,A. O. Smith,S&P 500
2026-08-25,ABT,Abbott Laboratories,S&P 500
2026-08-25,ABBV,AbbVie,S&P 500
2026-08-25,ACN,Accenture,S&P 500
2026-08-25,ADBE,Adobe Inc.,S&P 500
2026-08-25,AMD,Advanced Micro Devices,S&P 500
2026-08-25,AES,AES Corporation,S&P 500
2026-08-25,AFL,Aflac,S&P 500
2026-08-25,A,Agilent Technologies,S&P 500
2026-08-25,APD,Air Products,S&P 500
2026-08-25,ABNB,Airbnb,S&P 500
2026-08-25,AKAM,Akamai Technologies,S&P 500
2026-08-25,ALB,Albemarle Corporation,S&P 500
2026-08-25,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-25,ALGN,Align Technology,S&P 500
2026-08-25,ALLE,Allegion,S&P 500
2026-08-25,LNT,Alliant Energy,S&P 500
2026-08-25,ALL,Allstate,S&P 500
2026-08-25,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-25,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-25,MO,Altria,S&P 500
2026-08-25,AMZN,Amazon,S&P 500
2026-08-25,AMCR,Amcor,S&P 500
2026-08-25,AEE,Ameren,S&P 500
2026-08-25,AEP,American Electric Power,S&P 500
2026-08-25,AXP,American Express,S&P 500
2026-08-25,AIG,American International Group,S&P 500
2026-08-25,AMT,American Tower,S&P 500
2026-08-25,AWK,American Water Works,S&P 500
2026-08-25,AMP,Ameriprise Financial,S&P 500
2026-08-25,AME,Ametek,S&P 500
2026-08-25,AMGN,Amgen,S&P 500
2026-08-25,APH,Amphenol,S&P 500
2026-08-25,ADI,Analog Devices,S&P 500
2026-08-25,AON,Aon plc,S&P 500
2026-08-25,APA,APA Corporation,S&P 500
2026-08-25,APO,Apollo Global Management,S&P 500
2026-08-25,AAPL,Apple Inc.,S&P 500
2026-08-25,AMAT,Applied Materials,S&P 500
2026-08-25,APP,AppLovin,S&P 500
2026-08-25,APTV,Aptiv,S&P 500
2026-08-25,ACGL,Arch Capital Group,S&P 500
2026-08-25,ADM,Archer Daniels Midland,S&P 500
2026-08-25,ARES,Ares Management,S&P 500
2026-08-25,ANET,Arista Networks,S&P 500
2026-08-25,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-25,AIZ,Assurant,S&P 500
2026-08-25,T,AT&T,S&P 500
2026-08-25,ATO,Atmos Energy,S&P 500
2026-08-25,ADSK,Autodesk,S&P 500
2026-08-25,ADP,Automatic Data Processing,S&P 500
2026-08-25,AZO,AutoZone,S&P 500
2026-08-25,AVY,Avery Dennison,S&P 500
2026-08-25,AXON,Axon Enterprise,S&P 500
2026-08-25,BKR,Baker Hughes,S&P 500
2026-08-25,BALL,Ball Corporation,S&P 500
2026-08-25,BAC,Bank of America,S&P 500
2026-08-25,BAX,Baxter International,S&P 500
2026-08-25,BDX,Becton Dickinson,S&P 500
2026-08-25,BRK-B,Berkshire Hathaway,S&P 500
2026-08-25,BBY,Best Buy,S&P 500
2026-08-25,TECH,Bio-Techne,S&P 500
2026-08-25,BIIB,Biogen,S&P 500
2026-08-25,BLK,BlackRock,S&P 500
2026-08-25,BX,Blackstone Inc.,S&P 500
2026-08-25,XYZ,"Block, Inc.",S&P 500
2026-08-25,BNY,BNY Mellon,S&P 500
2026-08-25,BA,Boeing,S&P 500
2026-08-25,BKNG,Booking Holdings,S&P 500
2026-08-25,BSX,Boston Scientific,S&P 500
2026-08-25,BMY,Bristol Myers Squibb,S&P 500
2026-08-25,AVGO,Broadcom,S&P 500
2026-08-25,BR,Broadridge Financial Solutions,S&P 500
2026-08-25,BRO,Brown & Brown,S&P 500
2026-08-25,BF-B,Brown–Forman,S&P 500
2026-08-25,BLDR,Builders FirstSource,S&P 500
2026-08-25,BG,Bunge Global,S&P 500
2026-08-25,BXP,"BXP, Inc.",S&P 500
2026-08-25,CHRW,C.H. Robinson,S&P 500
2026-08-25,CDNS,Cadence Design Systems,S&P 500
2026-08-25,CPT,Camden Property Trust,S&P 500
2026-08-25,COF,Capital One,S&P 500
2026-08-25,CAH,Cardinal Health,S&P 500
2026-08-25,CCL,Carnival Corporation,S&P 500
2026-08-25,CARR,Carrier Global,S&P 500
2026-08-25,CVNA,Carvana,S&P 500
2026-08-25,CASY,Casey's,S&P 500
2026-08-25,CAT,Caterpillar Inc.,S&P 500
