data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-23,MMM,3M,S&P 500
2026-09-23,AOS,A. O. Smith,S&P 500
2026-09-23,ABT,Abbott Laboratories,S&P 500
2026-09-23,ABBV,AbbVie,S&P 500
2026-09-23,ACN,Accenture,S&P 500
2026-09-23,ADBE,Adobe Inc.,S&P 500
2026-09-23,AMD,Advanced Micro Devices,S&P 500
2026-09-23,AES,AES Corporation,S&P 500
2026-09-23,AFL,Aflac,S&P 500
2026-09-23,A,Agilent Technologies,S&P 500
2026-09-23,APD,Air Products,S&P 500
2026-09-23,ABNB,Airbnb,S&P 500
2026-09-23,AKAM,Akamai Technologies,S&P 500
2026-09-23,ALB,Albemarle Corporation,S&P 500
2026-09-23,ARE,Alexandria Real Estate Equities,S&P 500
2026-09-23,ALGN,Align Technology,S&P 500
2026-09-23,ALLE,Allegion,S&P 500
2026-09-23,LNT,Alliant Energy,S&P 500
2026-09-23,ALL,Allstate,S&P 500
2026-09-23,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-09-23,GOOG,Alphabet Inc. (Class C),S&P 500
2026-09-23,MO,Altria,S&P 500
2026-09-23,AMZN,Amazon,S&P 500
2026-09-23,AMCR,Amcor,S&P 500
2026-09-23,AEE,Ameren,S&P 500
2026-09-23,AEP,American Electric Power,S&P 500
2026-09-23,AXP,American Express,S&P 500
2026-09-23,AIG,American International Group,S&P 500
2026-09-23,AMT,American Tower,S&P 500
2026-09-23,AWK,American Water Works,S&P 500
2026-09-23,AMP,Ameriprise Financial,S&P 500
2026-09-23,AME,Ametek,S&P 500
2026-09-23,AMGN,Amgen,S&P 500
2026-09-23,APH,Amphenol,S&P 500
2026-09-23,ADI,Analog Devices,S&P 500
2026-09-23,AON,Aon plc,S&P 500
2026-09-23,APA,APA Corporation,S&P 500
2026-09-23,APO,Apollo Global Management,S&P 500
2026-09-23,AAPL,Apple Inc.,S&P 500
2026-09-23,AMAT,Applied Materials,S&P 500
2026-09-23,APP,AppLovin,S&P 500
2026-09-23,APTV,Aptiv,S&P 500
2026-09-23,ACGL,Arch Capital Group,S&P 500
2026-09-23,ADM,Archer Daniels Midland,S&P 500
2026-09-23,ARES,Ares Management,S&P 500
2026-09-23,ANET,Arista Networks,S&P 500
2026-09-23,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-09-23,AIZ,Assurant,S&P 500
2026-09-23,T,AT&T,S&P 500
2026-09-23,ATO,Atmos Energy,S&P 500
2026-09-23,ADSK,Autodesk,S&P 500
2026-09-23,ADP,Automatic Data Processing,S&P 500
2026-09-23,AZO,AutoZone,S&P 500
2026-09-23,AVY,Avery Dennison,S&P 500
2026-09-23,AXON,Axon Enterprise,S&P 500
2026-09-23,BKR,Baker Hughes,S&P 500
2026-09-23,BALL,Ball Corporation,S&P 500
2026-09-23,BAC,Bank of America,S&P 500
2026-09-23,BAX,Baxter International,S&P 500
2026-09-23,BDX,Becton Dickinson,S&P 500
2026-09-23,BRK-B,Berkshire Hathaway,S&P 500
2026-09-23,BBY,Best Buy,S&P 500
2026-09-23,TECH,Bio-Techne,S&P 500
2026-09-23,BIIB,Biogen,S&P 500
2026-09-23,BLK,BlackRock,S&P 500
2026-09-23,BX,Blackstone Inc.,S&P 500
2026-09-23,XYZ,"Block, Inc.",S&P 500
2026-09-23,BE,Bloom Energy,S&P 500
2026-09-23,BNY,BNY Mellon,S&P 500
2026-09-23,BA,Boeing,S&P 500
2026-09-23,BKNG,Booking Holdings,S&P 500
2026-09-23,BSX,Boston Scientific,S&P 500
2026-09-23,BMY,Bristol Myers Squibb,S&P 500
2026-09-23,AVGO,Broadcom,S&P 500
2026-09-23,BR,Broadridge Financial Solutions,S&P 500
2026-09-23,BRO,Brown & Brown,S&P 500
2026-09-23,BF-B,Brown–Forman,S&P 500
2026-09-23,BG,Bunge Global,S&P 500
2026-09-23,BXP,"BXP, Inc.",S&P 500
2026-09-23,CHRW,C.H. Robinson,S&P 500
2026-09-23,CDNS,Cadence Design Systems,S&P 500
2026-09-23,CPT,Camden Property Trust,S&P 500
2026-09-23,COF,Capital One,S&P 500
2026-09-23,CAH,Cardinal Health,S&P 500
2026-09-23,CCL,Carnival Corporation,S&P 500
2026-09-23,CARR,Carrier Global,S&P 500
2026-09-23,CVNA,Carvana,S&P 500
2026-09-23,CASY,Casey's,S&P 500
2026-09-23,CAT,Caterpillar Inc.,S&P 500
2026-09-23,CBOE,Cboe Global Markets,S&P 500
2026-09-23,CBRE,CBRE Group,S&P 500
2026-09-23,CDW,CDW Corporation,S&P 500
2026-09-23,COR,Cencora,S&P 500
2026-09-23,CNC,Centene Corporation,S&P 500
2026-09-23,CNP,CenterPoint Energy,S&P 500
2026-09-23,CF,CF Industries,S&P 500
2026-09-23,CRL,Charles River Laboratories,S&P 500
2026-09-23,SCHW,Charles Schwab Corporation,S&P 500
2026-09-23,CHTR,Charter Communications,S&P 500
2026-09-23,CVX,Chevron Corporation,S&P 500
2026-09-23,CMG,Chipotle Mexican Grill,S&P 500
2026-09-23,CB,Chubb Limited,S&P 500
2026-09-23,CHD,Church & Dwight,S&P 500
2026-09-23,CIEN,Ciena,S&P 500
2026-09-23,CI,Cigna,S&P 500
2026-09-23,CINF,Cincinnati Financial,S&P 500
2026-09-23,CTAS,Cintas,S&P 500
2026-09-23,CSCO,Cisco,S&P 500
2026-09-23,C,Citigroup,S&P 500
2026-09-23,CFG,Citizens Financial Group,S&P 500
2026-09-23,CLX,Clorox,S&P 500
2026-09-23,CME,CME Group,S&P 500
2026-09-23,CMS,CMS Energy,S&P 500
2026-09-23,KO,Coca-Cola Company (The),S&P 500
2026-09-23,CTSH,Cognizant,S&P 500
2026-09-23,COHR,Coherent Corp.,S&P 500
2026-09-23,COIN,Coinbase,S&P 500
2026-09-23,CL,Colgate-Palmolive,S&P 500
2026-09-23,CMCSA,Comcast,S&P 500
2026-09-23,FIX,Comfort Systems USA,S&P 500
2026-09-23,COP,ConocoPhillips,S&P 500
2026-09-23,ED,Consolidated Edison,S&P 500
2026-09-23,STZ,Constellation Brands,S&P 500
2026-09-23,CEG,Constellation Energy,S&P 500
2026-09-23,COO,Cooper Companies (The),S&P 500
2026-09-23,CPRT,Copart,S&P 500
2026-09-23,GLW,Corning Inc.,S&P 500
2026-09-23,CPAY,Corpay,S&P 500
2026-09-23,CTVA,Corteva,S&P 500
2026-09-23,CSGP,CoStar Group,S&P 500
2026-09-23,COST,Costco,S&P 500
2026-09-23,CRH,CRH plc,S&P 500
2026-09-23,CRWD,CrowdStrike,S&P 500
2026-09-23,CCI,Crown Castle,S&P 500
2026-09-23,CSX,CSX Corporation,S&P 500
2026-09-23,CMI,Cummins,S&P 500
2026-09-23,CVS,CVS Health,S&P 500
2026-09-23,DHR,Danaher Corporation,S&P 500
2026-09-23,DRI,Darden Restaurants,S&P 500
2026-09-23,DDOG,Datadog,S&P 500
2026-09-23,DVA,DaVita,S&P 500
2026-09-23,DECK,Deckers Brands,S&P 500
2026-09-23,DE,Deere & Company,S&P 500
2026-09-23,DELL,Dell Technologies,S&P 500
2026-09-23,DAL,Delta Air Lines,S&P 500
2026-09-23,DVN,Devon Energy,S&P 500
2026-09-23,DXCM,Dexcom,S&P 500
2026-09-23,FANG,Diamondback Energy,S&P 500
2026-09-23,DLR,Digital Realty,S&P 500
2026-09-23,DG,Dollar General,S&P 500
2026-09-23,DLTR,Dollar Tree,S&P 500
2026-09-23,D,Dominion Energy,S&P 500
2026-09-23,DPZ,Domino's,S&P 500
2026-09-23,DASH,DoorDash,S&P 500
2026-09-23,DOV,Dover Corporation,S&P 500
2026-09-23,DOW,Dow Inc.,S&P 500
2026-09-23,DHI,D. R. Horton,S&P 500
2026-09-23,DTE,DTE Energy,S&P 500
2026-09-23,DUK,Duke Energy,S&P 500
2026-09-23,DD,DuPont,S&P 500
2026-09-23,ETN,Eaton Corporation,S&P 500
2026-09-23,EBAY,eBay Inc.,S&P 500
2026-09-23,ECHO,EchoStar,S&P 500
2026-09-23,ECL,Ecolab,S&P 500
2026-09-23,EIX,Edison International,S&P 500
2026-09-23,EW,Edwards Lifesciences,S&P 500
2026-09-23,ELV,Elevance Health,S&P 500
2026-09-23,EME,Emcor,S&P 500
2026-09-23,EMR,Emerson Electric,S&P 500
2026-09-23,ETR,Entergy,S&P 500
2026-09-23,EOG,EOG Resources,S&P 500
2026-09-23,EQT,EQT Corporation,S&P 500
2026-09-23,EFX,Equifax,S&P 500
2026-09-23,EQIX,Equinix,S&P 500
2026-09-23,ERIE,Erie Indemnity,S&P 500
2026-09-23,ESS,Essex Property Trust,S&P 500
2026-09-23,EL,Estée Lauder Companies (The),S&P 500
2026-09-23,EG,Everest Group,S&P 500
2026-09-23,EVRG,Evergy,S&P 500
2026-09-23,P,Everpure,S&P 500
2026-09-23,ES,Eversource Energy,S&P 500
2026-09-23,EXC,Exelon,S&P 500
2026-09-23,EXE,Expand Energy,S&P 500
2026-09-23,EXPE,Expedia Group,S&P 500
2026-09-23,EXPD,Expeditors International,S&P 500
2026-09-23,EXR,Extra Space Storage,S&P 500
2026-09-23,XOM,ExxonMobil,S&P 500
2026-09-23,FFIV,"F5, Inc.",S&P 500
2026-09-23,FDS,FactSet,S&P 500
2026-09-23,FICO,Fair Isaac,S&P 500
2026-09-23,FAST,Fastenal,S&P 500
2026-09-23,FRT,Federal Realty Investment Trust,S&P 500
2026-09-23,FDX,FedEx,S&P 500
2026-09-23,FDXF,FedEx Freight,S&P 500
2026-09-23,FERG,Ferguson Enterprises,S&P 500
2026-09-23,FIS,Fidelity National Information Services,S&P 500
2026-09-23,FITB,Fifth Third Bancorp,S&P 500
2026-09-23,FSLR,First Solar,S&P 500
2026-09-23,FE,FirstEnergy,S&P 500
2026-09-23,FISV,Fiserv,S&P 500
2026-09-23,FLEX,Flex Ltd.,S&P 500
2026-09-23,F,Ford Motor Company,S&P 500
2026-09-23,FTNT,Fortinet,S&P 500
2026-09-23,FTV,Fortive,S&P 500
2026-09-23,FOXA,Fox Corporation (Class A),S&P 500
2026-09-23,FOX,Fox Corporation (Class B),S&P 500
2026-09-23,BEN,Franklin Resources,S&P 500
2026-09-23,FCX,Freeport-McMoRan,S&P 500
2026-09-23,GRMN,Garmin,S&P 500
2026-09-23,IT,Gartner,S&P 500
2026-09-23,GE,GE Aerospace,S&P 500
2026-09-23,GEHC,GE HealthCare,S&P 500
2026-09-23,GEV,GE Vernova,S&P 500
2026-09-23,GEN,Gen Digital,S&P 500
2026-09-23,GNRC,Generac,S&P 500
2026-09-23,GD,General Dynamics,S&P 500
2026-09-23,GIS,General Mills,S&P 500
2026-09-23,GM,General Motors,S&P 500
2026-09-23,GPC,Genuine Parts Company,S&P 500
2026-09-23,GILD,Gilead Sciences,S&P 500
2026-09-23,GPN,Global Payments,S&P 500
2026-09-23,GL,Globe Life,S&P 500
2026-09-23,GDDY,GoDaddy,S&P 500
2026-09-23,GS,Goldman Sachs,S&P 500
2026-09-23,HAL,Halliburton,S&P 500
2026-09-23,HIG,Hartford (The),S&P 500
2026-09-23,HAS,Hasbro,S&P 500
2026-09-23,HCA,HCA Healthcare,S&P 500
2026-09-23,DOC,Healthpeak Properties,S&P 500
2026-09-23,HSIC,Henry Schein,S&P 500
2026-09-23,HSY,Hershey Company (The),S&P 500
2026-09-23,HPE,Hewlett Packard Enterprise,S&P 500
2026-09-23,HLT,Hilton Worldwide,S&P 500
2026-09-23,HD,Home Depot (The),S&P 500
2026-09-23,HONA,Honeywell Aerospace,S&P 500
2026-09-23,HON,Honeywell Technologies,S&P 500
2026-09-23,HRL,Hormel Foods,S&P 500
2026-09-23,HST,Host Hotels & Resorts,S&P 500
2026-09-23,HWM,Howmet Aerospace,S&P 500
2026-09-23,HPQ,HP Inc.,S&P 500
2026-09-23,HUBB,Hubbell Incorporated,S&P 500
2026-09-23,HUM,Humana,S&P 500
2026-09-23,HBAN,Huntington Bancshares,S&P 500
2026-09-23,HII,Huntington Ingalls Industries,S&P 500
2026-09-23,IBM,IBM,S&P 500
2026-09-23,IEX,IDEX Corporation,S&P 500
2026-09-23,IDXX,Idexx Laboratories,S&P 500
2026-09-23,ITW,Illinois Tool Works,S&P 500
2026-09-23,ILMN,"Illumina, Inc.",S&P 500
2026-09-23,INCY,Incyte,S&P 500
2026-09-23,IR,Ingersoll Rand,S&P 500
2026-09-23,PODD,Insulet Corporation,S&P 500
2026-09-23,INTC,Intel,S&P 500
2026-09-23,IBKR,Interactive Brokers,S&P 500
2026-09-23,ICE,Intercontinental Exchange,S&P 500
2026-09-23,IFF,International Flavors & Fragrances,S&P 500
2026-09-23,IP,International Paper,S&P 500
2026-09-23,INTU,Intuit,S&P 500
2026-09-23,ISRG,Intuitive Surgical,S&P 500
2026-09-23,IVZ,Invesco,S&P 500
2026-09-23,INVH,Invitation Homes,S&P 500
2026-09-23,IQV,IQVIA,S&P 500
2026-09-23,IRM,Iron Mountain,S&P 500
2026-09-23,JBHT,J.B. Hunt,S&P 500
2026-09-23,JBL,Jabil,S&P 500
2026-09-23,JKHY,Jack Henry & Associates,S&P 500
2026-09-23,J,Jacobs Solutions,S&P 500
2026-09-23,JNJ,Johnson & Johnson,S&P 500
2026-09-23,JCI,Johnson Controls,S&P 500
2026-09-23,JPM,JPMorgan Chase,S&P 500
