data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-26,MMM,3M,S&P 500
2026-09-26,AOS,A. O. Smith,S&P 500
2026-09-26,ABT,Abbott Laboratories,S&P 500
2026-09-26,ABBV,AbbVie,S&P 500
2026-09-26,ACN,Accenture,S&P 500
2026-09-26,ADBE,Adobe Inc.,S&P 500
2026-09-26,AMD,Advanced Micro Devices,S&P 500
2026-09-26,AES,AES Corporation,S&P 500
2026-09-26,AFL,Aflac,S&P 500
2026-09-26,A,Agilent Technologies,S&P 500
2026-09-26,APD,Air Products,S&P 500
2026-09-26,ABNB,Airbnb,S&P 500
2026-09-26,AKAM,Akamai Technologies,S&P 500
2026-09-26,ALB,Albemarle Corporation,S&P 500
2026-09-26,ARE,Alexandria Real Estate Equities,S&P 500
2026-09-26,ALGN,Align Technology,S&P 500
2026-09-26,ALLE,Allegion,S&P 500
2026-09-26,LNT,Alliant Energy,S&P 500
2026-09-26,ALL,Allstate,S&P 500
2026-09-26,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-09-26,GOOG,Alphabet Inc. (Class C),S&P 500
2026-09-26,MO,Altria,S&P 500
2026-09-26,AMZN,Amazon,S&P 500
2026-09-26,AMCR,Amcor,S&P 500
2026-09-26,AEE,Ameren,S&P 500
2026-09-26,AEP,American Electric Power,S&P 500
2026-09-26,AXP,American Express,S&P 500
2026-09-26,AIG,American International Group,S&P 500
2026-09-26,AMT,American Tower,S&P 500
2026-09-26,AWK,American Water Works,S&P 500
2026-09-26,AMP,Ameriprise Financial,S&P 500
2026-09-26,AME,Ametek,S&P 500
2026-09-26,AMGN,Amgen,S&P 500
2026-09-26,APH,Amphenol,S&P 500
2026-09-26,ADI,Analog Devices,S&P 500
2026-09-26,AON,Aon plc,S&P 500
2026-09-26,APA,APA Corporation,S&P 500
2026-09-26,APO,Apollo Global Management,S&P 500
2026-09-26,AAPL,Apple Inc.,S&P 500
2026-09-26,AMAT,Applied Materials,S&P 500
2026-09-26,APP,AppLovin,S&P 500
2026-09-26,APTV,Aptiv,S&P 500
2026-09-26,ACGL,Arch Capital Group,S&P 500
2026-09-26,ADM,Archer Daniels Midland,S&P 500
2026-09-26,ARES,Ares Management,S&P 500
2026-09-26,ANET,Arista Networks,S&P 500
2026-09-26,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-09-26,AIZ,Assurant,S&P 500
2026-09-26,T,AT&T,S&P 500
2026-09-26,ATO,Atmos Energy,S&P 500
2026-09-26,ADSK,Autodesk,S&P 500
2026-09-26,ADP,Automatic Data Processing,S&P 500
2026-09-26,AZO,AutoZone,S&P 500
2026-09-26,AVY,Avery Dennison,S&P 500
2026-09-26,AXON,Axon Enterprise,S&P 500
2026-09-26,BKR,Baker Hughes,S&P 500
2026-09-26,BALL,Ball Corporation,S&P 500
2026-09-26,BAC,Bank of America,S&P 500
2026-09-26,BAX,Baxter International,S&P 500
2026-09-26,BDX,Becton Dickinson,S&P 500
2026-09-26,BRK-B,Berkshire Hathaway,S&P 500
2026-09-26,BBY,Best Buy,S&P 500
2026-09-26,TECH,Bio-Techne,S&P 500
2026-09-26,BIIB,Biogen,S&P 500
2026-09-26,BLK,BlackRock,S&P 500
2026-09-26,BX,Blackstone Inc.,S&P 500
2026-09-26,XYZ,"Block, Inc.",S&P 500
2026-09-26,BE,Bloom Energy,S&P 500
2026-09-26,BNY,BNY Mellon,S&P 500
2026-09-26,BA,Boeing,S&P 500
2026-09-26,BKNG,Booking Holdings,S&P 500
2026-09-26,BSX,Boston Scientific,S&P 500
2026-09-26,BMY,Bristol Myers Squibb,S&P 500
2026-09-26,AVGO,Broadcom,S&P 500
2026-09-26,BR,Broadridge Financial Solutions,S&P 500
2026-09-26,BRO,Brown & Brown,S&P 500
2026-09-26,BF-B,Brown–Forman,S&P 500
2026-09-26,BG,Bunge Global,S&P 500
2026-09-26,BXP,"BXP, Inc.",S&P 500
2026-09-26,CHRW,C.H. Robinson,S&P 500
2026-09-26,CDNS,Cadence Design Systems,S&P 500
2026-09-26,CPT,Camden Property Trust,S&P 500
2026-09-26,COF,Capital One,S&P 500
2026-09-26,CAH,Cardinal Health,S&P 500
2026-09-26,CCL,Carnival Corporation,S&P 500
2026-09-26,CARR,Carrier Global,S&P 500
2026-09-26,CVNA,Carvana,S&P 500
2026-09-26,CASY,Casey's,S&P 500
2026-09-26,CAT,Caterpillar Inc.,S&P 500
2026-09-26,CBOE,Cboe Global Markets,S&P 500
2026-09-26,CBRE,CBRE Group,S&P 500
2026-09-26,CDW,CDW Corporation,S&P 500
2026-09-26,COR,Cencora,S&P 500
2026-09-26,CNC,Centene Corporation,S&P 500
2026-09-26,CNP,CenterPoint Energy,S&P 500
2026-09-26,CF,CF Industries,S&P 500
2026-09-26,CRL,Charles River Laboratories,S&P 500
2026-09-26,SCHW,Charles Schwab Corporation,S&P 500
2026-09-26,CHTR,Charter Communications,S&P 500
2026-09-26,CVX,Chevron Corporation,S&P 500
2026-09-26,CMG,Chipotle Mexican Grill,S&P 500
2026-09-26,CB,Chubb Limited,S&P 500
2026-09-26,CHD,Church & Dwight,S&P 500
2026-09-26,CIEN,Ciena,S&P 500
2026-09-26,CI,Cigna,S&P 500
2026-09-26,CINF,Cincinnati Financial,S&P 500
2026-09-26,CTAS,Cintas,S&P 500
2026-09-26,CSCO,Cisco,S&P 500
2026-09-26,C,Citigroup,S&P 500
2026-09-26,CFG,Citizens Financial Group,S&P 500
2026-09-26,CLX,Clorox,S&P 500
2026-09-26,CME,CME Group,S&P 500
2026-09-26,CMS,CMS Energy,S&P 500
2026-09-26,KO,Coca-Cola Company (The),S&P 500
2026-09-26,CTSH,Cognizant,S&P 500
2026-09-26,COHR,Coherent Corp.,S&P 500
2026-09-26,COIN,Coinbase,S&P 500
2026-09-26,CL,Colgate-Palmolive,S&P 500
2026-09-26,CMCSA,Comcast,S&P 500
2026-09-26,FIX,Comfort Systems USA,S&P 500
2026-09-26,COP,ConocoPhillips,S&P 500
2026-09-26,ED,Consolidated Edison,S&P 500
2026-09-26,STZ,Constellation Brands,S&P 500
2026-09-26,CEG,Constellation Energy,S&P 500
2026-09-26,COO,Cooper Companies (The),S&P 500
2026-09-26,CPRT,Copart,S&P 500
2026-09-26,GLW,Corning Inc.,S&P 500
2026-09-26,CPAY,Corpay,S&P 500
2026-09-26,CTVA,Corteva,S&P 500
2026-09-26,CSGP,CoStar Group,S&P 500
2026-09-26,COST,Costco,S&P 500
2026-09-26,CRH,CRH plc,S&P 500
2026-09-26,CRWD,CrowdStrike,S&P 500
2026-09-26,CCI,Crown Castle,S&P 500
2026-09-26,CSX,CSX Corporation,S&P 500
2026-09-26,CMI,Cummins,S&P 500
2026-09-26,CVS,CVS Health,S&P 500
2026-09-26,DHR,Danaher Corporation,S&P 500
2026-09-26,DRI,Darden Restaurants,S&P 500
2026-09-26,DDOG,Datadog,S&P 500
2026-09-26,DVA,DaVita,S&P 500
2026-09-26,DECK,Deckers Brands,S&P 500
2026-09-26,DE,Deere & Company,S&P 500
2026-09-26,DELL,Dell Technologies,S&P 500
2026-09-26,DAL,Delta Air Lines,S&P 500
2026-09-26,DVN,Devon Energy,S&P 500
2026-09-26,DXCM,Dexcom,S&P 500
2026-09-26,FANG,Diamondback Energy,S&P 500
2026-09-26,DLR,Digital Realty,S&P 500
2026-09-26,DG,Dollar General,S&P 500
2026-09-26,DLTR,Dollar Tree,S&P 500
2026-09-26,D,Dominion Energy,S&P 500
2026-09-26,DPZ,Domino's,S&P 500
2026-09-26,DASH,DoorDash,S&P 500
2026-09-26,DOV,Dover Corporation,S&P 500
2026-09-26,DOW,Dow Inc.,S&P 500
2026-09-26,DHI,D. R. Horton,S&P 500
2026-09-26,DTE,DTE Energy,S&P 500
2026-09-26,DUK,Duke Energy,S&P 500
2026-09-26,DD,DuPont,S&P 500
2026-09-26,ETN,Eaton Corporation,S&P 500
2026-09-26,EBAY,eBay Inc.,S&P 500
2026-09-26,ECHO,EchoStar,S&P 500
2026-09-26,ECL,Ecolab,S&P 500
2026-09-26,EIX,Edison International,S&P 500
2026-09-26,EW,Edwards Lifesciences,S&P 500
2026-09-26,ELV,Elevance Health,S&P 500
2026-09-26,EME,Emcor,S&P 500
2026-09-26,EMR,Emerson Electric,S&P 500
2026-09-26,ETR,Entergy,S&P 500
2026-09-26,EOG,EOG Resources,S&P 500
2026-09-26,EQT,EQT Corporation,S&P 500
2026-09-26,EFX,Equifax,S&P 500
2026-09-26,EQIX,Equinix,S&P 500
2026-09-26,ERIE,Erie Indemnity,S&P 500
2026-09-26,ESS,Essex Property Trust,S&P 500
2026-09-26,EL,Estée Lauder Companies (The),S&P 500
2026-09-26,EG,Everest Group,S&P 500
2026-09-26,EVRG,Evergy,S&P 500
2026-09-26,P,Everpure,S&P 500
2026-09-26,ES,Eversource Energy,S&P 500
2026-09-26,EXC,Exelon,S&P 500
2026-09-26,EXE,Expand Energy,S&P 500
2026-09-26,EXPE,Expedia Group,S&P 500
2026-09-26,EXPD,Expeditors International,S&P 500
2026-09-26,EXR,Extra Space Storage,S&P 500
2026-09-26,XOM,ExxonMobil,S&P 500
2026-09-26,FFIV,"F5, Inc.",S&P 500
2026-09-26,FDS,FactSet,S&P 500
2026-09-26,FICO,Fair Isaac,S&P 500
2026-09-26,FAST,Fastenal,S&P 500
2026-09-26,FRT,Federal Realty Investment Trust,S&P 500
2026-09-26,FDX,FedEx,S&P 500
2026-09-26,FDXF,FedEx Freight,S&P 500
2026-09-26,FERG,Ferguson Enterprises,S&P 500
2026-09-26,FIS,Fidelity National Information Services,S&P 500
2026-09-26,FITB,Fifth Third Bancorp,S&P 500
2026-09-26,FSLR,First Solar,S&P 500
2026-09-26,FE,FirstEnergy,S&P 500
2026-09-26,FISV,Fiserv,S&P 500
2026-09-26,FLEX,Flex Ltd.,S&P 500
2026-09-26,F,Ford Motor Company,S&P 500
2026-09-26,FTNT,Fortinet,S&P 500
2026-09-26,FTV,Fortive,S&P 500
2026-09-26,FOXA,Fox Corporation (Class A),S&P 500
2026-09-26,FOX,Fox Corporation (Class B),S&P 500
2026-09-26,BEN,Franklin Resources,S&P 500
2026-09-26,FCX,Freeport-McMoRan,S&P 500
2026-09-26,GRMN,Garmin,S&P 500
2026-09-26,IT,Gartner,S&P 500
2026-09-26,GE,GE Aerospace,S&P 500
2026-09-26,GEHC,GE HealthCare,S&P 500
2026-09-26,GEV,GE Vernova,S&P 500
2026-09-26,GEN,Gen Digital,S&P 500
2026-09-26,GNRC,Generac,S&P 500
2026-09-26,GD,General Dynamics,S&P 500
2026-09-26,GIS,General Mills,S&P 500
2026-09-26,GM,General Motors,S&P 500
2026-09-26,GPC,Genuine Parts Company,S&P 500
2026-09-26,GILD,Gilead Sciences,S&P 500
2026-09-26,GPN,Global Payments,S&P 500
2026-09-26,GL,Globe Life,S&P 500
2026-09-26,GDDY,GoDaddy,S&P 500
2026-09-26,GS,Goldman Sachs,S&P 500
2026-09-26,HAL,Halliburton,S&P 500
2026-09-26,HIG,Hartford (The),S&P 500
2026-09-26,HAS,Hasbro,S&P 500
2026-09-26,HCA,HCA Healthcare,S&P 500
2026-09-26,DOC,Healthpeak Properties,S&P 500
2026-09-26,HSIC,Henry Schein,S&P 500
2026-09-26,HSY,Hershey Company (The),S&P 500
2026-09-26,HPE,Hewlett Packard Enterprise,S&P 500
2026-09-26,HLT,Hilton Worldwide,S&P 500
2026-09-26,HD,Home Depot (The),S&P 500
2026-09-26,HONA,Honeywell Aerospace,S&P 500
2026-09-26,HON,Honeywell Technologies,S&P 500
2026-09-26,HRL,Hormel Foods,S&P 500
2026-09-26,HST,Host Hotels & Resorts,S&P 500
2026-09-26,HWM,Howmet Aerospace,S&P 500
2026-09-26,HPQ,HP Inc.,S&P 500
2026-09-26,HUBB,Hubbell Incorporated,S&P 500
2026-09-26,HUM,Humana,S&P 500
2026-09-26,HBAN,Huntington Bancshares,S&P 500
2026-09-26,HII,Huntington Ingalls Industries,S&P 500
2026-09-26,IBM,IBM,S&P 500
2026-09-26,IEX,IDEX Corporation,S&P 500
2026-09-26,IDXX,Idexx Laboratories,S&P 500
2026-09-26,ITW,Illinois Tool Works,S&P 500
2026-09-26,ILMN,"Illumina, Inc.",S&P 500
2026-09-26,INCY,Incyte,S&P 500
2026-09-26,IR,Ingersoll Rand,S&P 500
2026-09-26,PODD,Insulet Corporation,S&P 500
2026-09-26,INTC,Intel,S&P 500
2026-09-26,IBKR,Interactive Brokers,S&P 500
2026-09-26,ICE,Intercontinental Exchange,S&P 500
2026-09-26,IFF,International Flavors & Fragrances,S&P 500
2026-09-26,IP,International Paper,S&P 500
2026-09-26,INTU,Intuit,S&P 500
2026-09-26,ISRG,Intuitive Surgical,S&P 500
2026-09-26,IVZ,Invesco,S&P 500
2026-09-26,INVH,Invitation Homes,S&P 500
2026-09-26,IQV,IQVIA,S&P 500
2026-09-26,IRM,Iron Mountain,S&P 500
2026-09-26,JBHT,J.B. Hunt,S&P 500
2026-09-26,JBL,Jabil,S&P 500
2026-09-26,JKHY,Jack Henry & Associates,S&P 500
2026-09-26,J,Jacobs Solutions,S&P 500
2026-09-26,JNJ,Johnson & Johnson,S&P 500
2026-09-26,JCI,Johnson Controls,S&P 500
2026-09-26,JPM,JPMorgan Chase,S&P 500
2026-09-26,KVUE,Kenvue,S&P 500
2026-09-26,KDP,Keurig Dr Pepper,S&P 500
2026-09-26,KEY,KeyCorp,S&P 500
2026-09-26,KEYS,Keysight Technologies,S&P 500
2026-09-26,KMB,Kimberly-Clark,S&P 500
2026-09-26,KIM,Kimco Realty,S&P 500
2026-09-26,KMI,Kinder Morgan,S&P 500
2026-09-26,KKR,KKR & Co.,S&P 500
2026-09-26,KLAC,KLA Corporation,S&P 500
2026-09-26,KHC,Kraft Heinz,S&P 500
2026-09-26,KR,Kroger,S&P 500
2026-09-26,LHX,L3Harris,S&P 500
2026-09-26,LH,Labcorp,S&P 500
2026-09-26,LRCX,Lam Research,S&P 500
2026-09-26,LVS,Las Vegas Sands,S&P 500
2026-09-26,LDOS,Leidos,S&P 500
2026-09-26,LEN,Lennar,S&P 500
2026-09-26,LII,Lennox International,S&P 500
2026-09-26,LLY,Lilly (Eli),S&P 500
2026-09-26,LIN,Linde plc,S&P 500
2026-09-26,LYV,Live Nation Entertainment,S&P 500
2026-09-26,LMT,Lockheed Martin,S&P 500
2026-09-26,L,Loews Corporation,S&P 500
2026-09-26,LOW,Lowe's,S&P 500
2026-09-26,LULU,Lululemon Athletica,S&P 500
2026-09-26,LITE,Lumentum,S&P 500
2026-09-26,LYB,LyondellBasell,S&P 500
2026-09-26,MTB,M&T Bank,S&P 500
2026-09-26,MPC,Marathon Petroleum,S&P 500
2026-09-26,MAR,Marriott International,S&P 500
2026-09-26,MRSH,Marsh McLennan,S&P 500
2026-09-26,MLM,Martin Marietta Materials,S&P 500
2026-09-26,MRVL,Marvell Technology,S&P 500
2026-09-26,MAS,Masco,S&P 500
2026-09-26,MA,Mastercard,S&P 500
2026-09-26,MKC,McCormick & Company,S&P 500
2026-09-26,MCD,McDonald's,S&P 500
2026-09-26,MCK,McKesson Corporation,S&P 500
2026-09-26,MDT,Medtronic,S&P 500
2026-09-26,MRK,Merck & Co.,S&P 500
2026-09-26,META,Meta Platforms,S&P 500
2026-09-26,MET,MetLife,S&P 500
2026-09-26,MTD,Mettler Toledo,S&P 500
2026-09-26,MGM,MGM Resorts,S&P 500
2026-09-26,MCHP,Microchip Technology,S&P 500
2026-09-26,MU,Micron Technology,S&P 500
2026-09-26,MSFT,Microsoft,S&P 500
2026-09-26,MAA,Mid-America Apartment Communities,S&P 500
2026-09-26,MRNA,Moderna,S&P 500
2026-09-26,MDLZ,Mondelez International,S&P 500
2026-09-26,MPWR,Monolithic Power Systems,S&P 500
2026-09-26,MNST,Monster Beverage,S&P 500
2026-09-26,MCO,Moody's Corporation,S&P 500
2026-09-26,MS,Morgan Stanley,S&P 500
2026-09-26,MOS,Mosaic Company (The),S&P 500
2026-09-26,MSI,Motorola Solutions,S&P 500
2026-09-26,MSCI,MSCI,S&P 500
2026-09-26,NDAQ,"Nasdaq, Inc.",S&P 500
2026-09-26,NTAP,NetApp,S&P 500
2026-09-26,NFLX,Netflix,S&P 500
2026-09-26,NEM,Newmont,S&P 500
2026-09-26,NWSA,News Corp (Class A),S&P 500
2026-09-26,NWS,News Corp (Class B),S&P 500
2026-09-26,NEE,NextEra Energy,S&P 500
2026-09-26,NKE,"Nike, Inc.",S&P 500
2026-09-26,NI,NiSource,S&P 500
2026-09-26,NDSN,Nordson Corporation,S&P 500
2026-09-26,NSC,Norfolk Southern,S&P 500
2026-09-26,NTRS,Northern Trust,S&P 500
2026-09-26,NOC,Northrop Grumman,S&P 500
2026-09-26,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-09-26,NRG,NRG Energy,S&P 500
2026-09-26,NUE,Nucor,S&P 500
2026-09-26,NVDA,Nvidia,S&P 500
2026-09-26,NVR,"NVR, Inc.",S&P 500
2026-09-26,NXPI,NXP Semiconductors,S&P 500
2026-09-26,ORLY,O'Reilly Automotive,S&P 500
2026-09-26,OXY,Occidental Petroleum,S&P 500
2026-09-26,ODFL,Old Dominion,S&P 500
2026-09-26,OMC,Omnicom Group,S&P 500
2026-09-26,ON,ON Semiconductor,S&P 500
2026-09-26,OKE,Oneok,S&P 500
2026-09-26,ORCL,Oracle Corporation,S&P 500
2026-09-26,OTIS,Otis Worldwide,S&P 500
2026-09-26,PCAR,Paccar,S&P 500
2026-09-26,PKG,Packaging Corporation of America,S&P 500
2026-09-26,PLTR,Palantir Technologies,S&P 500
2026-09-26,PANW,Palo Alto Networks,S&P 500
2026-09-26,PSKY,Paramount Skydance Corporation,S&P 500
2026-09-26,PH,Parker Hannifin,S&P 500
2026-09-26,PAYX,Paychex,S&P 500
2026-09-26,PYPL,PayPal,S&P 500
2026-09-26,PNR,Pentair,S&P 500
2026-09-26,PEP,PepsiCo,S&P 500
2026-09-26,PFE,Pfizer,S&P 500
2026-09-26,PCG,PG&E Corporation,S&P 500
2026-09-26,PM,Philip Morris International,S&P 500
2026-09-26,PSX,Phillips 66,S&P 500
2026-09-26,PNW,Pinnacle West Capital,S&P 500
2026-09-26,PNC,PNC Financial Services,S&P 500
2026-09-26,PPG,PPG Industries,S&P 500
2026-09-26,PPL,PPL Corporation,S&P 500
2026-09-26,PFG,Principal Financial Group,S&P 500
2026-09-26,PG,Procter & Gamble,S&P 500
2026-09-26,PGR,Progressive Corporation,S&P 500
2026-09-26,PLD,Prologis,S&P 500
2026-09-26,PRU,Prudential Financial,S&P 500
2026-09-26,PEG,Public Service Enterprise Group,S&P 500
2026-09-26,PTC,PTC Inc.,S&P 500
2026-09-26,PSA,Public Storage,S&P 500
2026-09-26,PHM,PulteGroup,S&P 500
2026-09-26,PWR,Quanta Services,S&P 500
2026-09-26,QCOM,Qualcomm,S&P 500
2026-09-26,DGX,Quest Diagnostics,S&P 500
2026-09-26,Q,Qnity Electronics,S&P 500
2026-09-26,RL,Ralph Lauren Corporation,S&P 500
2026-09-26,RJF,Raymond James Financial,S&P 500
2026-09-26,RDDT,Reddit,S&P 500
2026-09-26,RTX,RTX Corporation,S&P 500
2026-09-26,O,Realty Income,S&P 500
2026-09-26,REG,Regency Centers,S&P 500
2026-09-26,REGN,Regeneron Pharmaceuticals,S&P 500
2026-09-26,RF,Regions Financial Corporation,S&P 500
2026-09-26,RSG,Republic Services,S&P 500
2026-09-26,RMD,ResMed|,S&P 500
2026-09-26,RVTY,Revvity,S&P 500
2026-09-26,HOOD,Robinhood Markets,S&P 500
2026-09-26,ROK,Rockwell Automation,S&P 500
2026-09-26,ROL,"Rollins, Inc.",S&P 500
2026-09-26,ROP,Roper Technologies,S&P 500
2026-09-26,ROST,Ross Stores,S&P 500
2026-09-26,RCL,Royal Caribbean Group,S&P 500
2026-09-26,SPGI,S&P Global,S&P 500
2026-09-26,CRM,Salesforce,S&P 500
2026-09-26,SNDK,Sandisk,S&P 500
2026-09-26,SBAC,SBA Communications,S&P 500
2026-09-26,SLB,Schlumberger,S&P 500
2026-09-26,STX,Seagate Technology,S&P 500
2026-09-26,SRE,Sempra,S&P 500
2026-09-26,NOW,ServiceNow,S&P 500
2026-09-26,SHW,Sherwin-Williams,S&P 500
2026-09-26,SPG,Simon Property Group,S&P 500
2026-09-26,SWKS,Skyworks Solutions,S&P 500
2026-09-26,SJM,J.M. Smucker Company (The),S&P 500
2026-09-26,SW,Smurfit Westrock,S&P 500
2026-09-26,SNA,Snap-on,S&P 500
2026-09-26,SOLV,Solventum,S&P 500
2026-09-26,SO,Southern Company,S&P 500
2026-09-26,LUV,Southwest Airlines,S&P 500
2026-09-26,SWK,Stanley Black & Decker,S&P 500
2026-09-26,SBUX,Starbucks,S&P 500
2026-09-26,STT,State Street Corporation,S&P 500
2026-09-26,STLD,Steel Dynamics,S&P 500
2026-09-26,STE,Steris,S&P 500
2026-09-26,SYK,Stryker Corporation,S&P 500
2026-09-26,SMCI,Supermicro,S&P 500
2026-09-26,SYF,Synchrony Financial,S&P 500
2026-09-26,SNPS,Synopsys,S&P 500
2026-09-26,SYY,Sysco,S&P 500
2026-09-26,TMUS,T-Mobile US,S&P 500
2026-09-26,TROW,T. Rowe Price,S&P 500
2026-09-26,TTWO,Take-Two Interactive,S&P 500
2026-09-26,TPR,"Tapestry, Inc.",S&P 500
2026-09-26,TRGP,Targa Resources,S&P 500
2026-09-26,TGT,Target Corporation,S&P 500
2026-09-26,TEL,TE Connectivity,S&P 500
2026-09-26,TDY,Teledyne Technologies,S&P 500
2026-09-26,TER,Teradyne,S&P 500
2026-09-26,TSLA,"Tesla, Inc.",S&P 500
2026-09-26,TXN,Texas Instruments,S&P 500
2026-09-26,TPL,Texas Pacific Land Corporation,S&P 500
2026-09-26,TXT,Textron,S&P 500
2026-09-26,TMO,Thermo Fisher Scientific,S&P 500
2026-09-26,TJX,TJX Companies,S&P 500
2026-09-26,TKO,TKO Group Holdings,S&P 500
2026-09-26,TSCO,Tractor Supply,S&P 500
2026-09-26,TT,Trane Technologies,S&P 500
2026-09-26,TDG,TransDigm Group,S&P 500
2026-09-26,TRV,Travelers Companies (The),S&P 500
2026-09-26,TRMB,Trimble Inc.,S&P 500
2026-09-26,TFC,Truist Financial,S&P 500
2026-09-26,TYL,Tyler Technologies,S&P 500
2026-09-26,TSN,Tyson Foods,S&P 500
2026-09-26,USB,U.S. Bancorp,S&P 500
2026-09-26,UBER,Uber,S&P 500
2026-09-26,UDR,"UDR, Inc.",S&P 500
2026-09-26,ULTA,Ulta Beauty,S&P 500
2026-09-26,UNP,Union Pacific Corporation,S&P 500
2026-09-26,UAL,United Airlines Holdings,S&P 500
2026-09-26,UPS,United Parcel Service,S&P 500
2026-09-26,URI,United Rentals,S&P 500
2026-09-26,UNH,UnitedHealth Group,S&P 500
2026-09-26,UHS,Universal Health Services,S&P 500
2026-09-26,VLO,Valero Energy,S&P 500
2026-09-26,VEEV,Veeva Systems,S&P 500
2026-09-26,VTR,Ventas,S&P 500
2026-09-26,VLTO,Veralto,S&P 500
2026-09-26,VRSN,Verisign,S&P 500
