data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-19,MMM,3M,S&P 500
2026-08-19,AOS,A. O. Smith,S&P 500
2026-08-19,ABT,Abbott Laboratories,S&P 500
2026-08-19,ABBV,AbbVie,S&P 500
2026-08-19,ACN,Accenture,S&P 500
2026-08-19,ADBE,Adobe Inc.,S&P 500
2026-08-19,AMD,Advanced Micro Devices,S&P 500
2026-08-19,AES,AES Corporation,S&P 500
2026-08-19,AFL,Aflac,S&P 500
2026-08-19,A,Agilent Technologies,S&P 500
2026-08-19,APD,Air Products,S&P 500
2026-08-19,ABNB,Airbnb,S&P 500
2026-08-19,AKAM,Akamai Technologies,S&P 500
2026-08-19,ALB,Albemarle Corporation,S&P 500
2026-08-19,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-19,ALGN,Align Technology,S&P 500
2026-08-19,ALLE,Allegion,S&P 500
2026-08-19,LNT,Alliant Energy,S&P 500
2026-08-19,ALL,Allstate,S&P 500
2026-08-19,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-19,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-19,MO,Altria,S&P 500
2026-08-19,AMZN,Amazon,S&P 500
2026-08-19,AMCR,Amcor,S&P 500
2026-08-19,AEE,Ameren,S&P 500
2026-08-19,AEP,American Electric Power,S&P 500
2026-08-19,AXP,American Express,S&P 500
2026-08-19,AIG,American International Group,S&P 500
2026-08-19,AMT,American Tower,S&P 500
2026-08-19,AWK,American Water Works,S&P 500
2026-08-19,AMP,Ameriprise Financial,S&P 500
2026-08-19,AME,Ametek,S&P 500
2026-08-19,AMGN,Amgen,S&P 500
2026-08-19,APH,Amphenol,S&P 500
2026-08-19,ADI,Analog Devices,S&P 500
2026-08-19,AON,Aon plc,S&P 500
2026-08-19,APA,APA Corporation,S&P 500
2026-08-19,APO,Apollo Global Management,S&P 500
2026-08-19,AAPL,Apple Inc.,S&P 500
2026-08-19,AMAT,Applied Materials,S&P 500
2026-08-19,APP,AppLovin,S&P 500
2026-08-19,APTV,Aptiv,S&P 500
2026-08-19,ACGL,Arch Capital Group,S&P 500
2026-08-19,ADM,Archer Daniels Midland,S&P 500
2026-08-19,ARES,Ares Management,S&P 500
2026-08-19,ANET,Arista Networks,S&P 500
2026-08-19,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-19,AIZ,Assurant,S&P 500
2026-08-19,T,AT&T,S&P 500
2026-08-19,ATO,Atmos Energy,S&P 500
2026-08-19,ADSK,Autodesk,S&P 500
2026-08-19,ADP,Automatic Data Processing,S&P 500
2026-08-19,AZO,AutoZone,S&P 500
2026-08-19,AVY,Avery Dennison,S&P 500
2026-08-19,AXON,Axon Enterprise,S&P 500
2026-08-19,BKR,Baker Hughes,S&P 500
2026-08-19,BALL,Ball Corporation,S&P 500
2026-08-19,BAC,Bank of America,S&P 500
2026-08-19,BAX,Baxter International,S&P 500
2026-08-19,BDX,Becton Dickinson,S&P 500
2026-08-19,BRK-B,Berkshire Hathaway,S&P 500
2026-08-19,BBY,Best Buy,S&P 500
2026-08-19,TECH,Bio-Techne,S&P 500
2026-08-19,BIIB,Biogen,S&P 500
2026-08-19,BLK,BlackRock,S&P 500
2026-08-19,BX,Blackstone Inc.,S&P 500
2026-08-19,XYZ,"Block, Inc.",S&P 500
2026-08-19,BNY,BNY Mellon,S&P 500
