data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-25,MMM,3M,S&P 500
2026-09-25,AOS,A. O. Smith,S&P 500
2026-09-25,ABT,Abbott Laboratories,S&P 500
2026-09-25,ABBV,AbbVie,S&P 500
2026-09-25,ACN,Accenture,S&P 500
2026-09-25,ADBE,Adobe Inc.,S&P 500
2026-09-25,AMD,Advanced Micro Devices,S&P 500
2026-09-25,AES,AES Corporation,S&P 500
2026-09-25,AFL,Aflac,S&P 500
2026-09-25,A,Agilent Technologies,S&P 500
2026-09-25,APD,Air Products,S&P 500
2026-09-25,ABNB,Airbnb,S&P 500
2026-09-25,AKAM,Akamai Technologies,S&P 500
2026-09-25,ALB,Albemarle Corporation,S&P 500
2026-09-25,ARE,Alexandria Real Estate Equities,S&P 500
2026-09-25,ALGN,Align Technology,S&P 500
2026-09-25,ALLE,Allegion,S&P 500
2026-09-25,LNT,Alliant Energy,S&P 500
2026-09-25,ALL,Allstate,S&P 500
2026-09-25,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-09-25,GOOG,Alphabet Inc. (Class C),S&P 500
2026-09-25,MO,Altria,S&P 500
2026-09-25,AMZN,Amazon,S&P 500
2026-09-25,AMCR,Amcor,S&P 500
2026-09-25,AEE,Ameren,S&P 500
2026-09-25,AEP,American Electric Power,S&P 500
2026-09-25,AXP,American Express,S&P 500
2026-09-25,AIG,American International Group,S&P 500
2026-09-25,AMT,American Tower,S&P 500
2026-09-25,AWK,American Water Works,S&P 500
2026-09-25,AMP,Ameriprise Financial,S&P 500
2026-09-25,AME,Ametek,S&P 500
2026-09-25,AMGN,Amgen,S&P 500
2026-09-25,APH,Amphenol,S&P 500
2026-09-25,ADI,Analog Devices,S&P 500
2026-09-25,AON,Aon plc,S&P 500
2026-09-25,APA,APA Corporation,S&P 500
2026-09-25,APO,Apollo Global Management,S&P 500
2026-09-25,AAPL,Apple Inc.,S&P 500
2026-09-25,AMAT,Applied Materials,S&P 500
2026-09-25,APP,AppLovin,S&P 500
2026-09-25,APTV,Aptiv,S&P 500
2026-09-25,ACGL,Arch Capital Group,S&P 500
2026-09-25,ADM,Archer Daniels Midland,S&P 500
2026-09-25,ARES,Ares Management,S&P 500
2026-09-25,ANET,Arista Networks,S&P 500
2026-09-25,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-09-25,AIZ,Assurant,S&P 500
2026-09-25,T,AT&T,S&P 500
2026-09-25,ATO,Atmos Energy,S&P 500
2026-09-25,ADSK,Autodesk,S&P 500
2026-09-25,ADP,Automatic Data Processing,S&P 500
2026-09-25,AZO,AutoZone,S&P 500
2026-09-25,AVY,Avery Dennison,S&P 500
2026-09-25,AXON,Axon Enterprise,S&P 500
2026-09-25,BKR,Baker Hughes,S&P 500
2026-09-25,BALL,Ball Corporation,S&P 500
2026-09-25,BAC,Bank of America,S&P 500
2026-09-25,BAX,Baxter International,S&P 500
2026-09-25,BDX,Becton Dickinson,S&P 500
2026-09-25,BRK-B,Berkshire Hathaway,S&P 500
2026-09-25,BBY,Best Buy,S&P 500
2026-09-25,TECH,Bio-Techne,S&P 500
2026-09-25,BIIB,Biogen,S&P 500
2026-09-25,BLK,BlackRock,S&P 500
2026-09-25,BX,Blackstone Inc.,S&P 500
2026-09-25,XYZ,"Block, Inc.",S&P 500
