data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-20,MMM,3M,S&P 500
2026-09-20,AOS,A. O. Smith,S&P 500
2026-09-20,ABT,Abbott Laboratories,S&P 500
2026-09-20,ABBV,AbbVie,S&P 500
2026-09-20,ACN,Accenture,S&P 500
2026-09-20,ADBE,Adobe Inc.,S&P 500
2026-09-20,AMD,Advanced Micro Devices,S&P 500
2026-09-20,AES,AES Corporation,S&P 500
2026-09-20,AFL,Aflac,S&P 500
2026-09-20,A,Agilent Technologies,S&P 500
2026-09-20,APD,Air Products,S&P 500
2026-09-20,ABNB,Airbnb,S&P 500
2026-09-20,AKAM,Akamai Technologies,S&P 500
2026-09-20,ALB,Albemarle Corporation,S&P 500
2026-09-20,ARE,Alexandria Real Estate Equities,S&P 500
2026-09-20,ALGN,Align Technology,S&P 500
2026-09-20,ALLE,Allegion,S&P 500
2026-09-20,LNT,Alliant Energy,S&P 500
2026-09-20,ALL,Allstate,S&P 500
2026-09-20,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-09-20,GOOG,Alphabet Inc. (Class C),S&P 500
2026-09-20,MO,Altria,S&P 500
2026-09-20,AMZN,Amazon,S&P 500
2026-09-20,AMCR,Amcor,S&P 500
2026-09-20,AEE,Ameren,S&P 500
2026-09-20,AEP,American Electric Power,S&P 500
2026-09-20,AXP,American Express,S&P 500
2026-09-20,AIG,American International Group,S&P 500
2026-09-20,AMT,American Tower,S&P 500
2026-09-20,AWK,American Water Works,S&P 500
2026-09-20,AMP,Ameriprise Financial,S&P 500
2026-09-20,AME,Ametek,S&P 500
2026-09-20,AMGN,Amgen,S&P 500
2026-09-20,APH,Amphenol,S&P 500
2026-09-20,ADI,Analog Devices,S&P 500
2026-09-20,AON,Aon plc,S&P 500
2026-09-20,APA,APA Corporation,S&P 500
2026-09-20,APO,Apollo Global Management,S&P 500
2026-09-20,AAPL,Apple Inc.,S&P 500
2026-09-20,AMAT,Applied Materials,S&P 500
2026-09-20,APP,AppLovin,S&P 500
2026-09-20,APTV,Aptiv,S&P 500
2026-09-20,ACGL,Arch Capital Group,S&P 500
2026-09-20,ADM,Archer Daniels Midland,S&P 500
2026-09-20,ARES,Ares Management,S&P 500
2026-09-20,ANET,Arista Networks,S&P 500
2026-09-20,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-09-20,AIZ,Assurant,S&P 500
2026-09-20,T,AT&T,S&P 500
2026-09-20,ATO,Atmos Energy,S&P 500
2026-09-20,ADSK,Autodesk,S&P 500
2026-09-20,ADP,Automatic Data Processing,S&P 500
2026-09-20,AZO,AutoZone,S&P 500
2026-09-20,AVY,Avery Dennison,S&P 500
2026-09-20,AXON,Axon Enterprise,S&P 500
2026-09-20,BKR,Baker Hughes,S&P 500
2026-09-20,BALL,Ball Corporation,S&P 500
2026-09-20,BAC,Bank of America,S&P 500
2026-09-20,BAX,Baxter International,S&P 500
2026-09-20,BDX,Becton Dickinson,S&P 500
2026-09-20,BRK-B,Berkshire Hathaway,S&P 500
2026-09-20,BBY,Best Buy,S&P 500
2026-09-20,TECH,Bio-Techne,S&P 500
2026-09-20,BIIB,Biogen,S&P 500
2026-09-20,BLK,BlackRock,S&P 500
2026-09-20,BX,Blackstone Inc.,S&P 500
2026-09-20,XYZ,"Block, Inc.",S&P 500
2026-09-20,BNY,BNY Mellon,S&P 500
2026-09-20,BA,Boeing,S&P 500
2026-09-20,BKNG,Booking Holdings,S&P 500
2026-09-20,BSX,Boston Scientific,S&P 500
2026-09-20,BMY,Bristol Myers Squibb,S&P 500
2026-09-20,AVGO,Broadcom,S&P 500
2026-09-20,BR,Broadridge Financial Solutions,S&P 500
2026-09-20,BRO,Brown & Brown,S&P 500
2026-09-20,BF-B,Brown–Forman,S&P 500
2026-09-20,BLDR,Builders FirstSource,S&P 500
2026-09-20,BG,Bunge Global,S&P 500
2026-09-20,BXP,"BXP, Inc.",S&P 500
2026-09-20,CHRW,C.H. Robinson,S&P 500
2026-09-20,CDNS,Cadence Design Systems,S&P 500
2026-09-20,CPT,Camden Property Trust,S&P 500
2026-09-20,COF,Capital One,S&P 500
2026-09-20,CAH,Cardinal Health,S&P 500
2026-09-20,CCL,Carnival Corporation,S&P 500
2026-09-20,CARR,Carrier Global,S&P 500
2026-09-20,CVNA,Carvana,S&P 500
2026-09-20,CASY,Casey's,S&P 500
2026-09-20,CAT,Caterpillar Inc.,S&P 500
2026-09-20,CBOE,Cboe Global Markets,S&P 500
2026-09-20,CBRE,CBRE Group,S&P 500
2026-09-20,CDW,CDW Corporation,S&P 500
2026-09-20,COR,Cencora,S&P 500
2026-09-20,CNC,Centene Corporation,S&P 500
2026-09-20,CNP,CenterPoint Energy,S&P 500
2026-09-20,CF,CF Industries,S&P 500
2026-09-20,CRL,Charles River Laboratories,S&P 500
2026-09-20,SCHW,Charles Schwab Corporation,S&P 500
2026-09-20,CHTR,Charter Communications,S&P 500
2026-09-20,CVX,Chevron Corporation,S&P 500
2026-09-20,CMG,Chipotle Mexican Grill,S&P 500
2026-09-20,CB,Chubb Limited,S&P 500
2026-09-20,CHD,Church & Dwight,S&P 500
2026-09-20,CIEN,Ciena,S&P 500
2026-09-20,CI,Cigna,S&P 500
2026-09-20,CINF,Cincinnati Financial,S&P 500
2026-09-20,CTAS,Cintas,S&P 500
2026-09-20,CSCO,Cisco,S&P 500
2026-09-20,C,Citigroup,S&P 500
2026-09-20,CFG,Citizens Financial Group,S&P 500
2026-09-20,CLX,Clorox,S&P 500
2026-09-20,CME,CME Group,S&P 500
2026-09-20,CMS,CMS Energy,S&P 500
2026-09-20,KO,Coca-Cola Company (The),S&P 500
2026-09-20,CTSH,Cognizant,S&P 500
2026-09-20,COHR,Coherent Corp.,S&P 500
2026-09-20,COIN,Coinbase,S&P 500
2026-09-20,CL,Colgate-Palmolive,S&P 500
2026-09-20,CMCSA,Comcast,S&P 500
2026-09-20,FIX,Comfort Systems USA,S&P 500
2026-09-20,COP,ConocoPhillips,S&P 500
2026-09-20,ED,Consolidated Edison,S&P 500
2026-09-20,STZ,Constellation Brands,S&P 500
2026-09-20,CEG,Constellation Energy,S&P 500
2026-09-20,COO,Cooper Companies (The),S&P 500
2026-09-20,CPRT,Copart,S&P 500
2026-09-20,GLW,Corning Inc.,S&P 500
2026-09-20,CPAY,Corpay,S&P 500
2026-09-20,CTVA,Corteva,S&P 500
2026-09-20,CSGP,CoStar Group,S&P 500
2026-09-20,COST,Costco,S&P 500
2026-09-20,CRH,CRH plc,S&P 500
2026-09-20,CRWD,CrowdStrike,S&P 500
2026-09-20,CCI,Crown Castle,S&P 500
2026-09-20,CSX,CSX Corporation,S&P 500
2026-09-20,CMI,Cummins,S&P 500
2026-09-20,CVS,CVS Health,S&P 500
2026-09-20,DHR,Danaher Corporation,S&P 500
2026-09-20,DRI,Darden Restaurants,S&P 500
2026-09-20,DDOG,Datadog,S&P 500
2026-09-20,DVA,DaVita,S&P 500
