data_captura,conjunto,arquivo_origem,codigo,codigo_isin,data_mov,emissao,num_de_oper,num_oper_com_corretagem,pu_lastro,pu_max,pu_med,pu_min,quant_neg_com_corretagem,quant_negociada,sigla,taxa_max,taxa_med,taxa_min,valor_negociado,valor_par,vencimento,registro_hash
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1S08,15/05/2026,07/01/2026,21,1,"18811,00866146","18909,51587600","18898,68225200","18895,81104200",1060,78068,LFT,"0,1030","0,1003","0,0904",,"19008,09184100",01/03/2032,4653db075575aa3619fe64d7
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1S16,15/05/2026,08/04/2026,38,1,"18791,11502490","18894,36642700","18882,33297800","18880,75663300",22,241706,LFT,"0,1120","0,1106","0,1000",,"19008,09184100",01/06/2032,d40ddc97a995e23e68a0f599
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN848,15/05/2026,06/01/2023,74,0,"982,44505005","983,09236100","983,06254100","983,04761900",0,3801665,LTN,"14,4130","14,3993","14,3720",,"1000,00000000",01/07/2026,7280d96eca54cdfe19f7bce9
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8G4,15/05/2026,05/07/2024,9,0,"948,08948934","951,36160700","950,83209700","950,63875700",0,114285,LTN,"14,0550","13,9947","13,8300",,"1000,00000000",01/10/2026,a033e6109559d8cb7f0936b5
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8I0,15/05/2026,10/01/2025,84,2,"887,24240106","893,46400800","893,36821000","892,59868800",520000,5453439,LTN,"13,9670","13,8540","13,8400",,"1000,00000000",01/04/2027,e01442457964c556dcabd7a8
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN871,15/05/2026,07/07/2023,12,1,"857,55688567","864,28637200","863,60299400","863,44664500",20000,200978,LTN,"14,0200","14,0015","13,9210",,"1000,00000000",01/07/2027,6ec19049f8770b5eb0c9e81b
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8L4,15/05/2026,04/07/2025,44,1,"828,15473870","835,92579900","835,12254000","833,90883800",30000,2261758,LTN,"14,1000","13,9795","13,9000",,"1000,00000000",01/10/2027,db178db9c94462f7650dce83
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN897,15/05/2026,05/01/2024,29,1,"800,90339171","809,46506500","808,94778900","807,54889500",1000,507580,LTN,"14,0400","13,9187","13,8740",,"1000,00000000",01/01/2028,a4b64d8c5fe2bd8e9f61c245
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8M2,15/05/2026,09/01/2026,8,0,"774,22583747","783,84102200","783,53511000","781,69399300",0,700914,LTN,"14,0215","13,8786","13,8550",,"1000,00000000",01/04/2028,fecbe9621c975ae0ba160619
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8F6,15/05/2026,05/07/2024,12,1,"749,01923135","759,39190500","758,68442700","756,22202200",50000,441846,LTN,"14,0950","13,9200","13,8700",,"1000,00000000",01/07/2028,bd1993b702dd9e82e11fff4d
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN806,15/05/2026,11/02/2022,45,4,"699,99331125","711,08666700","709,82897700","707,32022800",952000,3989239,LTN,"14,1810","14,0262","13,9490",,"1000,00000000",01/01/2029,a5cd4ecfbb4e6a9cee4ed28c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8K6,15/05/2026,04/07/2025,37,2,"653,58927736","665,15642800","664,05422300","661,39678900",5124,1295579,LTN,"14,2500","14,1024","14,0415",,"1000,00000000",01/07/2029,57dde5c6f49a7b78de8217ab
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8A7,15/05/2026,05/01/2024,27,2,"610,04419682","624,27183100","619,32260800","618,12973900",100000,1157192,LTN,"14,3000","14,2387","13,9864",,"1000,00000000",01/01/2030,5b2864cb5eb12246e6ce0ecc
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8J8,15/05/2026,10/01/2025,107,8,"461,20181383","476,27848900","475,69538900","470,59583600",1041054,15601224,LTN,"14,4100","14,1899","14,1650",,"1000,00000000",01/01/2032,d0d1471ab1a6bacaa6b66abd
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB4U6,15/05/2026,06/01/2016,169,0,"4721,60239132","4727,01845600","4725,79747800","4723,73937200",0,662442,NTN-B,,,,,"4704,56825700",15/08/2026,e07c586a26ab91508417602d
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB682,15/05/2026,12/01/2022,280,2,"4602,63754947","4618,50288500","4617,57484200","4613,86888500",15000,658643,NTN-B,,,,,"4704,56825700",15/05/2027,4c39e743cc78d37a6ced55b5
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB625,15/05/2026,22/02/2018,1,0,"3926,28570808","3972,14225200","3972,14225200","3972,14225200",0,298,NTN-B,,,,,"4704,56825700",15/08/2028,ffd4e02652d5e496dc7c8a0e
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB4X0,15/05/2026,10/01/2018,352,3,"4556,13198047","4593,41342200","4589,26287800","4580,93690700",40000,613956,NTN-B,,,,,"4704,56825700",15/08/2028,2c14dbd26773847738a1a01d
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB716,15/05/2026,17/01/2024,280,1,"4439,97087054","4485,56590000","4477,81432400","4471,56980900",10000,775446,NTN-B,,,,,"4704,56825700",15/05/2029,15da8b593120c4ef1118772a
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB3B8,15/05/2026,10/02/2010,199,0,"4413,45483148","4468,56829400","4465,71177800","4449,98995400",0,430481,NTN-B,,,,,"4704,56825700",15/08/2030,ed55a46aece3fe069a5d2b93
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB7X3,15/05/2026,14/01/2026,185,3,"4303,20844817","4511,44436900","4364,55674700","4352,91118800",30000,1065311,NTN-B,,,,,"4704,56825700",15/05/2031,9f92a77e6a37f5d64a59c803
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB674,15/05/2026,05/01/2022,235,3,"4298,50640522","4387,59797000","4372,18252400","4352,08318400",10169,372586,NTN-B,,,,,"4704,56825700",15/08/2032,7286407b5bbdaf746854e752
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB6B1,15/05/2026,04/01/2023,186,2,"4199,01929808","4286,99077800","4276,65613500","4252,73681700",20000,232011,NTN-B,,,,,"4704,56825700",15/05/2033,498fa4e666f2fb29a446813c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB0O7,15/05/2026,07/03/2006,258,8,"4139,42469739","4316,48371600","4237,57646900","4214,22992500",122513,575382,NTN-B,,,,,"4704,56825700",15/05/2035,22597977c82113baa249f8a5
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB7Y1,15/05/2026,14/01/2026,55,3,"4088,19741126","4206,49561500","4199,61647700","4187,76202400",90000,330229,NTN-B,,,,,"4704,56825700",15/05/2037,dba9beeda9f90270fa67033e
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB3C6,15/05/2026,10/02/2010,94,6,"4102,92245882","4252,00142700","4232,27413500","4199,27880700",21394,323490,NTN-B,,,,,"4704,56825700",15/08/2040,102c110fcdfc3a5894a8500c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB2U0,15/05/2026,15/08/2004,1,0,"1169,33050533","1322,64231900","1322,64231900","1322,64231900",0,130,NTN-B,,,,,"4704,56825700",15/05/2045,7abcb4af114522f324054c5b
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB0A6,15/05/2026,15/08/2004,64,2,"3969,98498052","4121,25354300","4115,46961600","4084,95779900",21930,148523,NTN-B,,,,,"4704,56825700",15/05/2045,0a63430e22a701b45b49eb5c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB476,15/05/2026,29/05/2012,1,0,"804,90206863","954,86269600","954,86269600","954,86269600",0,84,NTN-B,,,,,"4704,56825700",15/08/2050,380c5b0d65389927e25cb6a1
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB3D4,15/05/2026,10/02/2010,139,6,"3982,38249797","4161,73164800","4138,53062200","4122,06743300",13729,317962,NTN-B,,,,,"4704,56825700",15/08/2050,146cd55df08bff29d90cd216
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB6D7,15/05/2026,17/05/2023,1,0,"577,38096746","706,40503700","706,40503700","706,40503700",0,412,NTN-B,,,,,"4704,56825700",15/05/2055,343c0a9f0b21820625aa7a42
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB4Q4,15/05/2026,14/01/2015,67,1,"3889,65005655","4057,32316500","4054,39386000","4027,34095100",500,73447,NTN-B,,,,,"4704,56825700",15/05/2055,c6d991e580bd5c9baceb7de8
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB7P9,15/05/2026,23/09/2024,2,0,"394,69390099","508,93078400","504,77715600","499,28641900",0,12471,NTN-B,,,,,"4704,56825700",15/08/2060,e17589783835a49686f63eb0
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB690,15/05/2026,12/01/2022,119,7,"3921,45133425","4130,06049500","4088,68096300","4073,27207900",4034,197446,NTN-B,,,,,"4704,56825700",15/08/2060,d4c5b998a06992212c127602
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,950199,BRSTNCNTF1P8,15/05/2026,15/01/2016,17,1,"1009,29508362","1014,02403900","1013,42428300","1012,72394700",30000,217896,NTN-F,,,,,"1000,00000000",01/01/2027,f782161cbb8771ba9f89a6ec
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,950199,BRSTNCNTF1Q6,15/05/2026,05/01/2018,26,0,"944,31095500","958,54399000","955,99278300","952,82341700",0,389097,NTN-F,,,,,"1000,00000000",01/01/2029,431bdd5aef69ee444f985846
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,950199,BRSTNCNTF204,15/05/2026,10/01/2020,175,3,"890,42039805","911,76131200","906,31640400","900,80258800",285000,7167947,NTN-F,,,,,"1000,00000000",01/01/2031,c0b2cc22a0836b896f53a876
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,950199,BRSTNCNTF212,15/05/2026,07/01/2022,17,0,"847,30276469","872,76185800","869,29206400","859,91335200",0,142760,NTN-F,,,,,"1000,00000000",01/01/2033,c233a67fdf9dc4eb505bdbda
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,950199,BRSTNCNTF238,15/05/2026,05/01/2024,22,2,"815,70213709","848,29383300","840,44257300","832,11731800",100000,487459,NTN-F,,,,,"1000,00000000",01/01/2035,73bc191ad75eab9a46b8a9f9
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,950199,BRSTNCNTF2K7,15/05/2026,09/01/2026,71,4,"790,75084686","821,19994500","818,87673000","810,07475000",300000,5182224,NTN-F,,,,,"1000,00000000",01/01/2037,cf691e7ed557fac1130ab143
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RF7,18/05/2026,13/03/2020,12,1,"19013,73313099","19019,36423800","19017,70280000","19015,40844300",21032,43592,LFT,"0,0504","0,0097","-0,0194",,"19018,24216200",01/09/2026,c18168f504892b586c6d490f
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RG5,18/05/2026,03/07/2020,52,11,"19005,50105935","19024,59425400","19017,46096000","19016,30230100",6435,44272,LFT,"0,0132","0,0054","-0,0427",,"19018,24216200",01/03/2027,d35bbfcc5f129dc337517b07
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RH3,18/05/2026,02/07/2021,65,15,"18996,60606678","19018,24216200","19016,26986700","19015,13293400",2685,142540,LFT,"0,0127","0,0080","0,0000",,"19018,24216200",01/09/2027,30af20d7d85473588ef38c0e
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RI1,18/05/2026,05/01/2022,26,4,"18983,93029302","19013,01214500","19010,95186300","19010,27351800",3209,24597,LFT,"0,0235","0,0215","0,0154",,"19018,24216200",01/03/2028,4775aba7f27a534aee6b16ad
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RK7,18/05/2026,06/04/2022,43,6,"18969,34352414","19008,56187600","19004,09422600","18995,78161800",3658,28612,LFT,"0,0516","0,0325","0,0222",,"19018,24216200",01/09/2028,55fefb982fdae33aefe23de9
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RL5,18/05/2026,05/10/2022,41,5,"18951,12565529","18995,62947200","18992,80726800","18991,42644000",2959,146421,LFT,"0,0510","0,0484","0,0430",,"19018,24216200",01/03/2029,9e783694f18385e588541ee8
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RM3,18/05/2026,05/07/2023,33,2,"18932,34548732","18983,36270500","18980,63827300","18975,60326300",10002,67069,LFT,"0,0685","0,0604","0,0560",,"19018,24216200",01/09/2029,1056b62e135b48be0b19b5da
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RO9,18/05/2026,10/01/2024,27,1,"18914,00653498","18974,65235000","18971,53734400","18969,30822400",40,37769,LFT,"0,0685","0,0653","0,0610",,"19018,24216200",01/03/2030,ffbcb5a1de194067554b7923
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RQ4,18/05/2026,03/04/2024,13,1,"18903,65339619","18966,74067200","18963,77771800","18962,84202200",30,6246,LFT,"0,0728","0,0715","0,0677",,"19018,24216200",01/06/2030,d63ea47b0b90edf0853897a7
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RR2,18/05/2026,03/07/2024,9,1,"18893,44063668","18961,60583600","18958,66377100","18957,47887800",70,1745,LFT,"0,0751","0,0736","0,0700",,"19018,24216200",01/09/2030,816b355ca4cc26cc3388b922
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RT8,18/05/2026,02/10/2024,2,2,"18885,97520859",,,,4,4,LFT,,,,,"19018,24216200",01/12/2030,b760d5b2161ece682d9fd644
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RU6,18/05/2026,08/01/2025,8,0,"18872,90237787","18949,22496100","18946,59689200","18941,92195600",0,739,LFT,"0,0846","0,0794","0,0765",,"19018,24216200",01/03/2031,795e68db8fcb9ec7e1bc4b8a
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RW2,18/05/2026,02/04/2025,35,3,"18861,45608014","18937,69990600","18937,50931600","18936,67292100",30020,89920,LFT,"0,0860","0,0851","0,0849",,"19018,24216200",01/06/2031,be9218823840dbda77d7390c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RX0,18/05/2026,02/07/2025,8,0,"18850,46158204","18942,47348500","18929,81676100","18902,24990300",0,10715,LFT,"0,1165","0,0887","0,0760",,"19018,24216200",01/09/2031,62b363201f0641c489dd7752
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1RZ5,18/05/2026,08/10/2025,13,2,"18834,20604548","18918,39639000","18917,72435100","18917,25529600",15030,23944,LFT,"0,0967","0,0962","0,0956",,"19018,24216200",01/12/2031,ba3c0716c6ebf3ae70eab2ac
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1S08,18/05/2026,07/01/2026,26,1,"18821,94522507","19183,09228500","18909,06050700","18907,72715600",295,53973,LFT,"0,1014","0,1001","-0,1499",,"19018,24216200",01/03/2032,58cec85c6feeb2cdfebed12d
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,210100,BRSTNCLF1S16,18/05/2026,08/04/2026,22,1,"18801,85511501","18906,79526200","18892,43610900","18891,71379600",5000,110578,LFT,"0,1113","0,1106","0,0980",,"19018,24216200",01/06/2032,f627cfb45674b29e5824a10a
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN848,18/05/2026,06/01/2023,87,0,"982,98062640","983,65340700","983,58382100","983,55397100",0,9466916,LTN,"14,4310","14,4027","14,3370",,"1000,00000000",01/07/2026,02e427d54792c02676c880fc
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8G4,18/05/2026,05/07/2024,12,0,"948,53228077","951,63105300","951,18831700","950,86192500",0,486527,LTN,"14,1410","14,0382","13,8990",,"1000,00000000",01/10/2026,f4c33fc07d98c21810ea4986
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8I0,18/05/2026,10/01/2025,112,4,"887,25963909","893,69280900","893,34629400","892,76372800",1580000,15002821,LTN,"14,0110","13,9250","13,8740",,"1000,00000000",01/04/2027,cf348f24e105b443dd5775b3
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN871,18/05/2026,07/07/2023,14,0,"857,10856324","865,06372000","864,23112100","863,50784400",0,256140,LTN,"14,0660","13,9803","13,8820",,"1000,00000000",01/07/2027,63e0bbf7a83361a46bdcdb84
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8L4,18/05/2026,04/07/2025,40,0,"827,26826924","835,65242100","834,61876900","834,28521100",0,7335288,LTN,"14,1060","14,0727","13,9700",,"1000,00000000",01/10/2027,8e5935720ceac2db4b1a77de
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN897,18/05/2026,05/01/2024,20,1,"799,69561517","809,69784900","808,38638700","807,28055100",30000,301481,LTN,"14,1000","14,0038","13,8900",,"1000,00000000",01/01/2028,4360c11947d8719c9328e73f
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8M2,18/05/2026,09/01/2026,6,1,"772,62434547","782,64600000","782,61100400","781,35010500",50000,151242,LTN,"14,0800","13,9818","13,9791",,"1000,00000000",01/04/2028,45d067afe2f10754e2ff0f18
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8F6,18/05/2026,05/07/2024,11,0,"747,01136257","757,95203400","757,67555500","756,62584000",0,589832,LTN,"14,0944","14,0196","14,0000",,"1000,00000000",01/07/2028,c02d63b97155923461adff87
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN806,18/05/2026,11/02/2022,71,2,"697,51525265","710,00852500","707,82994300","707,30488200",19500,9186489,LTN,"14,2050","14,1724","14,0380",,"1000,00000000",01/01/2029,6286b92077b5666270598661
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8K6,18/05/2026,04/07/2025,26,0,"650,60012656","664,44642100","661,80389400","661,02900600",0,3537383,LTN,"14,2900","14,2468","14,1000",,"1000,00000000",01/07/2029,c681d0b7cf6963fe2d0cc6ad
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8A7,18/05/2026,05/01/2024,64,8,"606,75764378","621,81522600","619,48054100","618,01045400",410482,4282058,LTN,"14,3230","14,2474","14,1280",,"1000,00000000",01/01/2030,bd145ffe8faf3898362738ee
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,100000,BRSTNCLTN8J8,18/05/2026,10/01/2025,151,25,"457,20758387","482,52850200","471,82890500","470,27203900",2715000,29237052,LTN,"14,4350","14,3674","13,9100",,"1000,00000000",01/01/2032,767eec7e67f18fe836aa993c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB4U6,18/05/2026,06/01/2016,350,3,"4723,35687556","4728,12682600","4727,17442100","4725,70336900",158,748028,NTN-B,,,,,"4704,56825700",15/08/2026,eb33f4e0ef0b28d2c73d0255
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB682,18/05/2026,12/01/2022,415,8,"4603,54302112","4622,36998900","4618,90240200","4617,70659900",190041,1016187,NTN-B,,,,,"4704,56825700",15/05/2027,21f97a7034c564c9380ecb8c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB625,18/05/2026,22/02/2018,1,0,"3924,76145638","3973,49998400","3973,49998400","3973,49998400",0,135,NTN-B,,,,,"4704,56825700",15/08/2028,ad9f61a0e06275d75611a0e8
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB4X0,18/05/2026,10/01/2018,574,9,"4554,66363112","4591,40397100","4585,55610700","4579,94772900",40456,2130745,NTN-B,,,,,"4704,56825700",15/08/2028,c2e93fd9b5333ffeda262d14
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB716,18/05/2026,17/01/2024,323,1,"4431,52512924","4524,96113800","4472,87101500","4469,73926000",71,374379,NTN-B,,,,,"4704,56825700",15/05/2029,bdcf666a20f2a828973620a0
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB3B8,18/05/2026,10/02/2010,497,14,"4393,66111870","4468,64331100","4454,94938000","4446,24702300",16129,964958,NTN-B,,,,,"4704,56825700",15/08/2030,0ee6989d7d6a345b2265551a
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB7X3,18/05/2026,14/01/2026,386,6,"4288,78719418","4430,16397300","4356,54896500","4347,03234200",30086,1495453,NTN-B,,,,,"4704,56825700",15/05/2031,0c23b48ccd8af08da969a5d1
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB674,18/05/2026,05/01/2022,222,4,"4280,87081563","4375,32796600","4357,50331400","4331,92691100",10170,134662,NTN-B,,,,,"4704,56825700",15/08/2032,4b904072d9de345151552c33
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB6B1,18/05/2026,04/01/2023,261,4,"4168,56237195","4277,72617900","4255,87615700","4248,32000000",25093,856107,NTN-B,,,,,"4704,56825700",15/05/2033,5560827f97f9d50ecc657119
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB0O7,18/05/2026,07/03/2006,439,10,"4115,64141886","4255,27979200","4218,02230500","4207,99179400",30816,684939,NTN-B,,,,,"4704,56825700",15/05/2035,bb6a3555f370a1498bd925ce
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB7Y1,18/05/2026,14/01/2026,108,1,"4060,75461243","4206,76959700","4181,51133300","4166,75538100",10000,99388,NTN-B,,,,,"4704,56825700",15/05/2037,440cb16f7f497c7d2e6e5a9c
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB3C6,18/05/2026,10/02/2010,154,5,"4070,56474341","4245,38361700","4215,30791000","4197,90268400",1483,213746,NTN-B,,,,,"4704,56825700",15/08/2040,4b27d3856023ab003d276aef
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB2U0,18/05/2026,15/08/2004,1,0,"1149,71783971","1328,00734000","1328,00734000","1328,00734000",0,510,NTN-B,,,,,"4704,56825700",15/05/2045,83fcb9afa9259f989553ec19
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB0A6,18/05/2026,15/08/2004,165,6,"3932,51335557","4117,06745500","4086,86619400","4065,82192900",3030,82900,NTN-B,,,,,"4704,56825700",15/05/2045,002c6b8f9dba13dd8c8dbea7
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB476,18/05/2026,29/05/2012,3,0,"796,42989392","964,01352100","936,11310600","935,10615000",0,5204,NTN-B,,,,,"4704,56825700",15/08/2050,9b136c59ee206f0ceccac30b
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB3D4,18/05/2026,10/02/2010,175,5,"3963,00008801","4156,87332300","4130,83573700","4119,15680400",13067,306511,NTN-B,,,,,"4704,56825700",15/08/2050,0cf0da2cbd7e3e3b1f3acdcd
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB6D7,18/05/2026,17/05/2023,1,0,"562,46720946","716,36916300","716,36916300","716,36916300",0,293,NTN-B,,,,,"4704,56825700",15/05/2055,f759e274a3ce32e00b681e50
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760199,BRSTNCNTB4Q4,18/05/2026,14/01/2015,158,5,"3846,32588712","4063,91139800","4030,87009900","4019,90800800",2748,88758,NTN-B,,,,,"4704,56825700",15/05/2055,504497db158375365e8e7d06
2026-06-02,bacen_negociacao_tpf_extragrupo_mes_anterior,NegE202605.CSV,760198,BRSTNCNTB7P9,18/05/2026,23/09/2024,1,0,"382,63594790","505,95192600","505,95192600","505,95192600",0,4297,NTN-B,,,,,"4704,56825700",15/08/2060,d14eec8072b39568c48ffbe9
